file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\เช้านี้สดใส.wav,13.75,14.25,none,none,0.9821143746376038
./eval\เช้านี้สดใส.wav,14.0,14.5,none,none,0.9780521988868713
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.0,0.5,none,none,0.9791315793991089
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.25,0.75,none,none,0.9803475141525269
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.5,1.0,none,none,0.9798504114151001
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.75,1.25,none,none,0.9797882437705994
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.0,1.5,none,none,0.9791477918624878
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.25,1.75,none,none,0.9794607162475586
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.5,2.0,none,none,0.9796172976493835
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.75,2.25,none,none,0.9796193838119507
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.0,2.5,none,none,0.9807513952255249
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.25,2.75,none,none,0.9795553088188171
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.5,3.0,none,none,0.979442298412323
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.75,3.25,เย็ด,เย็ด,0.9770207405090332
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.0,3.5,เย็ด,เย็ด,0.9780561923980713
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.25,3.75,none,none,0.9449763298034668
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.5,4.0,none,none,0.9704785346984863
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.75,4.25,none,none,0.9761278033256531
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.0,4.5,หี,none,0.9653612375259399
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.25,4.75,หี,none,0.9762117266654968
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.5,5.0,หี,none,0.9671586751937866
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.75,5.25,แตด,แตด,0.9016050100326538
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.0,5.5,แตด,สวะ,0.9638450741767883
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.25,5.75,สวะ,none,0.9612832069396973
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.5,6.0,สวะ,none,0.978484034538269
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.75,6.25,มึง,none,0.9731466770172119
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.0,6.5,มึง,มึง,0.9566534161567688
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.25,6.75,มึง,none,0.9788274765014648
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.5,7.0,มึง,none,0.9791896343231201
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.75,7.25,มึง,none,0.9806827306747437
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.0,7.5,none,none,0.9792130589485168
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.25,7.75,none,none,0.9787071943283081
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.5,8.0,none,none,0.9794784188270569
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.75,8.25,none,none,0.9789307117462158
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,8.0,8.5,none,none,0.9789405465126038
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,8.25,8.75,none,none,0.9766373634338379
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.0,0.5,none,none,0.981410026550293
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.25,0.75,none,none,0.9787775278091431
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.5,1.0,none,none,0.9757177233695984
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.75,1.25,none,none,0.9745713472366333
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.0,1.5,none,none,0.9740417003631592
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.25,1.75,none,none,0.9732651114463806
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.5,2.0,none,none,0.9799951910972595
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.75,2.25,none,none,0.9831885695457458
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.0,2.5,none,none,0.9642478227615356
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.25,2.75,none,none,0.9698386788368225
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.5,3.0,none,หี,0.9504980444908142
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.75,3.25,none,none,0.977807343006134
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.0,3.5,none,none,0.9783957004547119
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.25,3.75,none,none,0.9802321195602417
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.5,4.0,none,none,0.9781216382980347
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.75,4.25,none,มึง,0.7444910407066345
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.0,4.5,none,none,0.9724004864692688
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.25,4.75,none,none,0.9556991457939148
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.5,5.0,none,none,0.9331992268562317
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.75,5.25,none,none,0.9740344882011414
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.0,5.5,none,none,0.9781497120857239
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.25,5.75,none,none,0.9752466082572937
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.5,6.0,none,none,0.9118918180465698
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.75,6.25,none,none,0.982971727848053
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.0,6.5,none,none,0.9819695949554443
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.25,6.75,none,none,0.9699723720550537
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.5,7.0,none,none,0.9784292578697205
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.75,7.25,none,none,0.9722692966461182
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.0,7.5,none,none,0.9765254855155945
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.25,7.75,none,none,0.9800528883934021
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.5,8.0,none,none,0.9548091888427734
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.75,8.25,none,none,0.9649789333343506
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.0,8.5,none,none,0.9853829145431519
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.25,8.75,none,none,0.9815621972084045
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.5,9.0,none,none,0.9818810820579529
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.75,9.25,none,none,0.9823864698410034
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.0,9.5,none,none,0.9805862903594971
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.25,9.75,none,none,0.9787594079971313
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.5,10.0,none,none,0.5038295984268188
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.75,10.25,none,none,0.9709838032722473
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.0,10.5,none,none,0.978350043296814
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.25,10.75,none,none,0.9817584753036499
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.5,11.0,none,none,0.980476975440979
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.75,11.25,none,none,0.9780898094177246
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.0,11.5,none,none,0.9647483825683594
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.25,11.75,none,none,0.9334561228752136
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.5,12.0,none,none,0.9748167395591736
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.75,12.25,หี,none,0.9806174039840698
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.0,12.5,หี,มึง,0.6556283235549927
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.25,12.75,หี,มึง,0.8428428173065186
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.5,13.0,หี,none,0.936295211315155
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.75,13.25,ควย,none,0.9774125218391418
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.0,13.5,ควย,ควย,0.9728139638900757
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.25,13.75,ควย,ควย,0.9718267321586609
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.5,14.0,ควย,none,0.9380536079406738
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.75,14.25,none,none,0.9822278618812561
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.0,14.5,แตด,none,0.9718941450119019
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.25,14.75,แตด,แตด,0.9789255857467651
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.5,15.0,แตด,แตด,0.9823426604270935
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.75,15.25,none,none,0.9823624491691589
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.0,15.5,none,none,0.9822607636451721
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.25,15.75,none,none,0.9823858141899109
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.5,16.0,เย็ด,เย็ด,0.9778124690055847
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.75,16.25,เย็ด,เย็ด,0.9800944924354553
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.0,16.5,none,none,0.9835823774337769
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.25,16.75,none,none,0.9821532368659973
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.5,17.0,none,none,0.9814425110816956
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.75,17.25,สวะ,none,0.9777496457099915
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.0,17.5,สวะ,สวะ,0.9874026775360107
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.25,17.75,สวะ,สวะ,0.5105268359184265
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.5,18.0,none,none,0.9826054573059082
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.75,18.25,none,none,0.9823057055473328
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.0,18.5,เหี้ย,none,0.8390495181083679
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.25,18.75,เหี้ย,เหี้ย,0.9784990549087524
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.5,19.0,เหี้ย,เหี้ย,0.9611526727676392
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.75,19.25,none,none,0.9828720092773438
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.0,19.5,กู,กู,0.9242167472839355
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.25,19.75,กู,กู,0.9334170818328857
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.5,20.0,กู,กู,0.921017587184906
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.75,20.25,none,none,0.9816275238990784
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.0,20.5,มึง,มึง,0.961678683757782
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.25,20.75,มึง,มึง,0.9588596820831299
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.5,21.0,มึง,มึง,0.9645258784294128
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.75,21.25,มึง,none,0.9756542444229126
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.0,21.5,none,none,0.9649350643157959
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.25,21.75,none,none,0.9810799360275269
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.5,22.0,none,none,0.9808990955352783
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.75,22.25,none,none,0.9817963242530823
./eval\เอลซ่าเถื่อน.wav,0.0,0.5,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,0.25,0.75,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,0.5,1.0,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,0.75,1.25,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,1.0,1.5,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,1.25,1.75,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,1.5,2.0,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,1.75,2.25,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,2.0,2.5,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,2.25,2.75,none,none,0.9070910811424255
./eval\เอลซ่าเถื่อน.wav,2.5,3.0,none,none,0.9839408993721008
./eval\เอลซ่าเถื่อน.wav,2.75,3.25,none,none,0.9791591167449951
./eval\เอลซ่าเถื่อน.wav,3.0,3.5,กู,none,0.9671202898025513
./eval\เอลซ่าเถื่อน.wav,3.25,3.75,กู,กู,0.8739305734634399
./eval\เอลซ่าเถื่อน.wav,3.5,4.0,กู,none,0.9792545437812805
./eval\เอลซ่าเถื่อน.wav,3.75,4.25,none,none,0.9675228595733643
./eval\เอลซ่าเถื่อน.wav,4.0,4.5,none,none,0.9780755639076233
./eval\เอลซ่าเถื่อน.wav,4.25,4.75,none,none,0.9786797761917114
./eval\เอลซ่าเถื่อน.wav,4.5,5.0,none,none,0.9748263359069824
./eval\เอลซ่าเถื่อน.wav,4.75,5.25,none,none,0.9712755680084229
./eval\เอลซ่าเถื่อน.wav,5.0,5.5,none,none,0.9755369424819946
./eval\เอลซ่าเถื่อน.wav,5.25,5.75,หี,none,0.9770820736885071
./eval\เอลซ่าเถื่อน.wav,5.5,6.0,หี,none,0.9783188700675964
./eval\เอลซ่าเถื่อน.wav,5.75,6.25,หี,หี,0.49323010444641113
./eval\เอลซ่าเถื่อน.wav,6.0,6.5,หี,none,0.9090195894241333
./eval\เอลซ่าเถื่อน.wav,6.25,6.75,none,none,0.976468563079834
./eval\เอลซ่าเถื่อน.wav,6.5,7.0,none,none,0.9815969467163086
./eval\เอลซ่าเถื่อน.wav,6.75,7.25,none,none,0.9809797406196594
./eval\เอลซ่าเถื่อน.wav,7.0,7.5,none,none,0.9814885854721069
./eval\เอลซ่าเถื่อน.wav,7.25,7.75,none,none,0.9798445701599121
./eval\เอลซ่าเถื่อน.wav,7.5,8.0,none,none,0.9682815074920654
./eval\เอลซ่าเถื่อน.wav,7.75,8.25,none,none,0.9250643849372864
./eval\เอลซ่าเถื่อน.wav,8.0,8.5,none,none,0.9734374284744263
./eval\เอลซ่าเถื่อน.wav,8.25,8.75,none,none,0.9786913394927979
./eval\เอลซ่าเถื่อน.wav,8.5,9.0,none,none,0.953463077545166
./eval\เอลซ่าเถื่อน.wav,8.75,9.25,none,none,0.9687439799308777
./eval\เอลซ่าเถื่อน.wav,9.0,9.5,none,none,0.9775695204734802
./eval\เอลซ่าเถื่อน.wav,9.25,9.75,none,none,0.9793869853019714
./eval\เอลซ่าเถื่อน.wav,9.5,10.0,none,none,0.9790740013122559
./eval\เอลซ่าเถื่อน.wav,9.75,10.25,none,none,0.9772656559944153
./eval\เอลซ่าเถื่อน.wav,10.0,10.5,none,none,0.9790627956390381
./eval\เอลซ่าเถื่อน.wav,10.25,10.75,none,none,0.9741348028182983
./eval\เอลซ่าเถื่อน.wav,10.5,11.0,none,none,0.9799045324325562
./eval\เอลซ่าเถื่อน.wav,10.75,11.25,none,none,0.9778125882148743
./eval\เอลซ่าเถื่อน.wav,11.0,11.5,none,none,0.9732792377471924
./eval\เอลซ่าเถื่อน.wav,11.25,11.75,none,none,0.9775775074958801
./eval\เอลซ่าเถื่อน.wav,11.5,12.0,none,none,0.982026994228363
./eval\เอลซ่าเถื่อน.wav,11.75,12.25,none,none,0.9809538125991821
./eval\เอลซ่าเถื่อน.wav,12.0,12.5,none,none,0.9768969416618347
./eval\เอลซ่าเถื่อน.wav,12.25,12.75,none,none,0.9718374013900757
./eval\เอลซ่าเถื่อน.wav,12.5,13.0,กู,กู,0.9282283186912537
./eval\เอลซ่าเถื่อน.wav,12.75,13.25,กู,กู,0.9246620535850525
./eval\เอลซ่าเถื่อน.wav,13.0,13.5,none,none,0.9704740643501282
./eval\เอลซ่าเถื่อน.wav,13.25,13.75,none,none,0.9753965139389038
./eval\เอลซ่าเถื่อน.wav,13.5,14.0,none,none,0.9791808128356934
./eval\เอลซ่าเถื่อน.wav,13.75,14.25,none,none,0.9760161638259888
./eval\เอลซ่าเถื่อน.wav,14.0,14.5,none,none,0.9757888317108154
./eval\เอลซ่าเถื่อน.wav,14.25,14.75,none,none,0.9794166684150696
./eval\เอลซ่าเถื่อน.wav,14.5,15.0,none,none,0.505571186542511
./eval\เอลซ่าเถื่อน.wav,14.75,15.25,none,none,0.9782364964485168
./eval\เอลซ่าเถื่อน.wav,15.0,15.5,none,none,0.9148592352867126
./eval\เอลซ่าเถื่อน.wav,15.25,15.75,none,none,0.9680545330047607
./eval\เอลซ่าเถื่อน.wav,15.5,16.0,none,none,0.9820734262466431
./eval\เอลซ่าเถื่อน.wav,15.75,16.25,none,none,0.9668680429458618
./eval\เอลซ่าเถื่อน.wav,16.0,16.5,none,none,0.7736114263534546
./eval\เอลซ่าเถื่อน.wav,16.25,16.75,none,none,0.9786198735237122
./eval\เอลซ่าเถื่อน.wav,16.5,17.0,none,none,0.9796321988105774
./eval\เอลซ่าเถื่อน.wav,16.75,17.25,none,มึง,0.9479397535324097
./eval\เอลซ่าเถื่อน.wav,17.0,17.5,none,none,0.9799630045890808
./eval\เอลซ่าเถื่อน.wav,17.25,17.75,none,none,0.980563759803772
./eval\เอลซ่าเถื่อน.wav,17.5,18.0,none,none,0.9766076803207397
./eval\เอลซ่าเถื่อน.wav,17.75,18.25,none,none,0.9792979955673218
./eval\เอลซ่าเถื่อน.wav,18.0,18.5,none,none,0.9787635207176208
./eval\เอลซ่าเถื่อน.wav,18.25,18.75,none,none,0.9754350781440735
./eval\เอลซ่าเถื่อน.wav,18.5,19.0,none,none,0.9791847467422485
./eval\เอลซ่าเถื่อน.wav,18.75,19.25,none,none,0.9671280980110168
./eval\เอลซ่าเถื่อน.wav,19.0,19.5,none,none,0.9766388535499573
./eval\เอลซ่าเถื่อน.wav,19.25,19.75,none,none,0.9747483134269714
./eval\เอลซ่าเถื่อน.wav,19.5,20.0,เหี้ย,none,0.9754635691642761
./eval\เอลซ่าเถื่อน.wav,19.75,20.25,เหี้ย,none,0.9619333148002625
./eval\เอลซ่าเถื่อน.wav,20.0,20.5,เหี้ย,เหี้ย,0.9670016765594482
./eval\เอลซ่าเถื่อน.wav,20.25,20.75,เหี้ย,none,0.9810575246810913
./eval\เอลซ่าเถื่อน.wav,20.5,21.0,none,none,0.9789251089096069
./eval\เอลซ่าเถื่อน.wav,20.75,21.25,none,none,0.9785121083259583
./eval\เอลซ่าเถื่อน.wav,21.0,21.5,none,none,0.981353759765625
./eval\เอลซ่าเถื่อน.wav,21.25,21.75,none,none,0.7228692770004272
./eval\เอลซ่าเถื่อน.wav,21.5,22.0,หี,none,0.9770152568817139
./eval\เอลซ่าเถื่อน.wav,21.75,22.25,หี,none,0.9789882898330688
./eval\เอลซ่าเถื่อน.wav,22.0,22.5,หี,หี,0.8895770311355591
./eval\เอลซ่าเถื่อน.wav,22.25,22.75,none,none,0.9794275760650635
./eval\เอลซ่าเถื่อน.wav,22.5,23.0,none,none,0.979162335395813
./eval\เอลซ่าเถื่อน.wav,22.75,23.25,none,none,0.9698802828788757
./eval\เอลซ่าเถื่อน.wav,23.0,23.5,none,none,0.9778027534484863
./eval\เอลซ่าเถื่อน.wav,23.25,23.75,none,none,0.9806172847747803
./eval\เอลซ่าเถื่อน.wav,23.5,24.0,none,none,0.9816451072692871
./eval\เอลซ่าเถื่อน.wav,23.75,24.25,none,none,0.9820760488510132
./eval\เอลซ่าเถื่อน.wav,24.0,24.5,none,none,0.9805139899253845
./eval\เอลซ่าเถื่อน.wav,24.25,24.75,none,none,0.9818552732467651
./eval\เอลซ่าเถื่อน.wav,24.5,25.0,none,none,0.9816582202911377
./eval\เอลซ่าเถื่อน.wav,24.75,25.25,none,none,0.9833352565765381
./eval\เอลซ่าเถื่อน.wav,25.0,25.5,none,none,0.9819538593292236
./eval\เอลซ่าเถื่อน.wav,25.25,25.75,none,none,0.9821442365646362
./eval\เอลซ่าเถื่อน.wav,25.5,26.0,none,none,0.9503353238105774
./eval\เอลซ่าเถื่อน.wav,25.75,26.25,none,none,0.9805024266242981
./eval\เอลซ่าเถื่อน.wav,26.0,26.5,หี,none,0.9774216413497925
./eval\เอลซ่าเถื่อน.wav,26.25,26.75,หี,none,0.979620635509491
./eval\เอลซ่าเถื่อน.wav,26.5,27.0,หี,none,0.9779225587844849
./eval\เอลซ่าเถื่อน.wav,26.75,27.25,none,none,0.9800191521644592
./eval\เอลซ่าเถื่อน.wav,27.0,27.5,none,none,0.980036199092865
./eval\เอลซ่าเถื่อน.wav,27.25,27.75,none,none,0.9765201807022095
./eval\เอลซ่าเถื่อน.wav,27.5,28.0,none,none,0.976387083530426
./eval\เอลซ่าเถื่อน.wav,27.75,28.25,none,none,0.97801274061203
./eval\เอลซ่าเถื่อน.wav,28.0,28.5,none,none,0.9741529226303101
./eval\เอลซ่าเถื่อน.wav,28.25,28.75,none,none,0.9755458831787109
./eval\เอลซ่าเถื่อน.wav,28.5,29.0,none,none,0.9765476584434509
./eval\เอลซ่าเถื่อน.wav,28.75,29.25,none,none,0.9801469445228577
./eval\เอลซ่าเถื่อน.wav,29.0,29.5,none,none,0.9761333465576172
./eval\เอลซ่าเถื่อน.wav,29.25,29.75,none,none,0.9753198623657227
./eval\เอลซ่าเถื่อน.wav,29.5,30.0,หี,none,0.9778683185577393
./eval\เอลซ่าเถื่อน.wav,29.75,30.25,หี,none,0.9778018593788147
./eval\เอลซ่าเถื่อน.wav,30.0,30.5,none,none,0.954649031162262
./eval\เอลซ่าเถื่อน.wav,30.25,30.75,none,none,0.980545163154602
./eval\เอลซ่าเถื่อน.wav,30.5,31.0,none,none,0.9751622676849365
./eval\เอลซ่าเถื่อน.wav,30.75,31.25,none,none,0.9713218212127686
./eval\เอลซ่าเถื่อน.wav,31.0,31.5,none,none,0.9764882326126099
./eval\เอลซ่าเถื่อน.wav,31.25,31.75,none,none,0.9804439544677734
./eval\เอลซ่าเถื่อน.wav,31.5,32.0,none,none,0.9826905131340027
./eval\เอลซ่าเถื่อน.wav,31.75,32.25,none,none,0.9794690608978271
./eval\เอลซ่าเถื่อน.wav,32.0,32.5,none,none,0.9777809977531433
./eval\เอลซ่าเถื่อน.wav,32.25,32.75,none,none,0.8934673070907593
./eval\เอลซ่าเถื่อน.wav,32.5,33.0,none,none,0.9780994057655334
./eval\เอลซ่าเถื่อน.wav,32.75,33.25,none,none,0.9676113724708557
./eval\เอลซ่าเถื่อน.wav,33.0,33.5,none,none,0.976288914680481
./eval\เอลซ่าเถื่อน.wav,33.25,33.75,none,none,0.9776865243911743
./eval\เอลซ่าเถื่อน.wav,33.5,34.0,none,none,0.9793747067451477
./eval\เอลซ่าเถื่อน.wav,33.75,34.25,none,none,0.9787181615829468
./eval\เอลซ่าเถื่อน.wav,34.0,34.5,none,none,0.9794562458992004
./eval\เอลซ่าเถื่อน.wav,34.25,34.75,none,none,0.9121416211128235
./eval\เอลซ่าเถื่อน.wav,34.5,35.0,none,none,0.9709926247596741
./eval\เอลซ่าเถื่อน.wav,34.75,35.25,none,none,0.9748783707618713
./eval\เอลซ่าเถื่อน.wav,35.0,35.5,none,none,0.9403890371322632
./eval\เอลซ่าเถื่อน.wav,35.25,35.75,none,none,0.96861332654953
./eval\เอลซ่าเถื่อน.wav,35.5,36.0,none,none,0.8075481057167053
./eval\เอลซ่าเถื่อน.wav,35.75,36.25,none,none,0.4240392744541168
./eval\เอลซ่าเถื่อน.wav,36.0,36.5,none,none,0.9815593957901001
./eval\เอลซ่าเถื่อน.wav,36.25,36.75,none,none,0.9823419451713562
./eval\เอลซ่าเถื่อน.wav,36.5,37.0,none,none,0.9781658053398132
./eval\เอลซ่าเถื่อน.wav,36.75,37.25,none,none,0.9642826318740845
./eval\เอลซ่าเถื่อน.wav,37.0,37.5,none,none,0.9760466814041138
