file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\เช้านี้สดใส.wav,4.75,5.25,none,none,0.9985995888710022
./eval\เช้านี้สดใส.wav,5.0,5.5,none,none,0.9985442161560059
./eval\เช้านี้สดใส.wav,5.25,5.75,none,none,0.9985584616661072
./eval\เช้านี้สดใส.wav,5.5,6.0,none,none,0.9986568689346313
./eval\เช้านี้สดใส.wav,5.75,6.25,none,none,0.9987127780914307
./eval\เช้านี้สดใส.wav,6.0,6.5,none,none,0.9987107515335083
./eval\เช้านี้สดใส.wav,6.25,6.75,none,none,0.9984129667282104
./eval\เช้านี้สดใส.wav,6.5,7.0,none,none,0.9985935091972351
./eval\เช้านี้สดใส.wav,6.75,7.25,none,none,0.9986068606376648
./eval\เช้านี้สดใส.wav,7.0,7.5,none,none,0.9986379742622375
./eval\เช้านี้สดใส.wav,7.25,7.75,none,none,0.9984966516494751
./eval\เช้านี้สดใส.wav,7.5,8.0,none,none,0.9984573125839233
./eval\เช้านี้สดใส.wav,7.75,8.25,none,none,0.9985529780387878
./eval\เช้านี้สดใส.wav,8.0,8.5,none,none,0.9986762404441833
./eval\เช้านี้สดใส.wav,8.25,8.75,none,none,0.9983987212181091
./eval\เช้านี้สดใส.wav,8.5,9.0,none,none,0.998507559299469
./eval\เช้านี้สดใส.wav,8.75,9.25,มึง,none,0.9986249208450317
./eval\เช้านี้สดใส.wav,9.0,9.5,มึง,none,0.9981959462165833
./eval\เช้านี้สดใส.wav,9.25,9.75,มึง,none,0.9986501336097717
./eval\เช้านี้สดใส.wav,9.5,10.0,มึง,none,0.9986792206764221
./eval\เช้านี้สดใส.wav,9.75,10.25,มึง,none,0.9986121654510498
./eval\เช้านี้สดใส.wav,10.0,10.5,มึง,none,0.9986918568611145
./eval\เช้านี้สดใส.wav,10.25,10.75,none,none,0.9985942244529724
./eval\เช้านี้สดใส.wav,10.5,11.0,none,none,0.9984808564186096
./eval\เช้านี้สดใส.wav,10.75,11.25,มึง,none,0.998636782169342
./eval\เช้านี้สดใส.wav,11.0,11.5,มึง,none,0.9984714388847351
./eval\เช้านี้สดใส.wav,11.25,11.75,มึง,none,0.998554527759552
./eval\เช้านี้สดใส.wav,11.5,12.0,none,none,0.9984999895095825
./eval\เช้านี้สดใส.wav,11.75,12.25,none,none,0.9987105131149292
./eval\เช้านี้สดใส.wav,12.0,12.5,none,none,0.9986739158630371
./eval\เช้านี้สดใส.wav,12.25,12.75,none,none,0.9986628293991089
./eval\เช้านี้สดใส.wav,12.5,13.0,none,none,0.9986000657081604
./eval\เช้านี้สดใส.wav,12.75,13.25,none,none,0.998658299446106
./eval\เช้านี้สดใส.wav,13.0,13.5,none,none,0.9986119270324707
./eval\เช้านี้สดใส.wav,13.25,13.75,none,none,0.9986379742622375
./eval\เช้านี้สดใส.wav,13.5,14.0,none,none,0.9986769556999207
./eval\เช้านี้สดใส.wav,13.75,14.25,none,none,0.9986704587936401
./eval\เช้านี้สดใส.wav,14.0,14.5,none,none,0.9986230134963989
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.0,0.5,none,none,0.9986293315887451
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.25,0.75,none,none,0.9986211061477661
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.5,1.0,none,none,0.9986244440078735
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.75,1.25,none,none,0.9986222982406616
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.0,1.5,none,none,0.9986364245414734
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.25,1.75,none,none,0.9986452460289001
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.5,2.0,none,none,0.9986482262611389
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.75,2.25,none,none,0.9986342787742615
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.0,2.5,none,none,0.9986525774002075
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.25,2.75,none,none,0.9986163377761841
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.5,3.0,none,none,0.9986134767532349
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.75,3.25,เย็ด,none,0.9985681772232056
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.0,3.5,เย็ด,none,0.998551070690155
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.25,3.75,none,none,0.9985849857330322
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.5,4.0,none,none,0.9984686970710754
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.75,4.25,none,none,0.9986326098442078
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.0,4.5,หี,none,0.9986380934715271
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.25,4.75,หี,none,0.9985435009002686
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.5,5.0,หี,none,0.9982478618621826
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.75,5.25,แตด,none,0.99835205078125
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.0,5.5,แตด,none,0.9985458850860596
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.25,5.75,สวะ,none,0.9985748529434204
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.5,6.0,สวะ,none,0.9986334443092346
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.75,6.25,มึง,none,0.9985635876655579
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.0,6.5,มึง,none,0.998630940914154
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.25,6.75,มึง,none,0.9985646605491638
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.5,7.0,มึง,none,0.9985888600349426
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.75,7.25,มึง,none,0.9986422657966614
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.0,7.5,none,none,0.9986207485198975
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.25,7.75,none,none,0.9985878467559814
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.5,8.0,none,none,0.9986341595649719
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.75,8.25,none,none,0.9986214637756348
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,8.0,8.5,none,none,0.9986258745193481
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,8.25,8.75,none,none,0.9985153079032898
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.0,0.5,none,none,0.9986677169799805
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.25,0.75,none,none,0.9985872507095337
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.5,1.0,none,none,0.9985320568084717
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.75,1.25,none,none,0.9985578656196594
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.0,1.5,none,none,0.9986218214035034
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.25,1.75,none,none,0.9984879493713379
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.5,2.0,none,none,0.9985635876655579
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.75,2.25,none,none,0.9985764026641846
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.0,2.5,none,none,0.9981536269187927
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.25,2.75,none,none,0.9952147006988525
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.5,3.0,none,none,0.9966148734092712
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.75,3.25,none,none,0.9986019730567932
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.0,3.5,none,none,0.9986476302146912
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.25,3.75,none,none,0.998609185218811
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.5,4.0,none,none,0.9986079335212708
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.75,4.25,none,none,0.9982638955116272
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.0,4.5,none,none,0.9985277652740479
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.25,4.75,none,none,0.9984946250915527
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.5,5.0,none,none,0.99139004945755
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.75,5.25,none,none,0.9984570741653442
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.0,5.5,none,none,0.9986139535903931
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.25,5.75,none,none,0.9985467791557312
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.5,6.0,none,none,0.9975205063819885
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.75,6.25,none,none,0.9985538125038147
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.0,6.5,none,none,0.9985063672065735
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.25,6.75,none,none,0.9984367489814758
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.5,7.0,none,none,0.9983195662498474
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.75,7.25,none,none,0.9985588192939758
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.0,7.5,none,none,0.998581051826477
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.25,7.75,none,none,0.9986404776573181
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.5,8.0,none,none,0.9982859492301941
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.75,8.25,none,none,0.9983489513397217
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.0,8.5,none,none,0.9986879229545593
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.25,8.75,none,none,0.9985408782958984
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.5,9.0,none,none,0.9985686540603638
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.75,9.25,none,none,0.9985577464103699
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.0,9.5,none,none,0.9985097050666809
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.25,9.75,none,none,0.9985889792442322
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.5,10.0,none,none,0.9985260367393494
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.75,10.25,none,none,0.9984548091888428
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.0,10.5,none,none,0.9985028505325317
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.25,10.75,none,none,0.9984613656997681
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.5,11.0,none,none,0.9985951781272888
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.75,11.25,none,none,0.998570442199707
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.0,11.5,none,none,0.9985907673835754
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.25,11.75,none,none,0.9984757304191589
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.5,12.0,none,none,0.9984229803085327
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.75,12.25,หี,none,0.9986410737037659
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.0,12.5,หี,มึง,0.9646187424659729
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.25,12.75,หี,none,0.9911070466041565
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.5,13.0,หี,none,0.9985677003860474
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.75,13.25,ควย,none,0.9985960125923157
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.0,13.5,ควย,none,0.9060384631156921
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.25,13.75,ควย,none,0.998433530330658
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.5,14.0,ควย,none,0.9986157417297363
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.75,14.25,none,none,0.9986238479614258
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.0,14.5,แตด,none,0.9985009431838989
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.25,14.75,แตด,แตด,0.9855403304100037
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.5,15.0,แตด,none,0.9985839128494263
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.75,15.25,none,none,0.9985729455947876
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.0,15.5,none,none,0.9986341595649719
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.25,15.75,none,none,0.9986100196838379
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.5,16.0,เย็ด,none,0.9987014532089233
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.75,16.25,เย็ด,none,0.9986907839775085
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.0,16.5,none,none,0.9986206293106079
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.25,16.75,none,none,0.9986274242401123
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.5,17.0,none,none,0.9986264705657959
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.75,17.25,สวะ,none,0.9985087513923645
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.0,17.5,สวะ,สวะ,0.7465482950210571
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.25,17.75,สวะ,none,0.9986070990562439
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.5,18.0,none,none,0.9986119270324707
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.75,18.25,none,none,0.9986096620559692
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.0,18.5,เหี้ย,none,0.99510657787323
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.25,18.75,เหี้ย,เหี้ย,0.9463822245597839
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.5,19.0,เหี้ย,none,0.9983162879943848
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.75,19.25,none,none,0.9985854625701904
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.0,19.5,กู,กู,0.9809442162513733
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.25,19.75,กู,กู,0.9875602126121521
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.5,20.0,กู,none,0.9979711174964905
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.75,20.25,none,none,0.9985817670822144
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.0,20.5,มึง,none,0.9189949631690979
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.25,20.75,มึง,มึง,0.9855569005012512
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.5,21.0,มึง,none,0.9968008995056152
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.75,21.25,มึง,none,0.9986555576324463
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.0,21.5,none,none,0.9985827207565308
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.25,21.75,none,none,0.9986861348152161
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.5,22.0,none,none,0.9986599683761597
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.75,22.25,none,none,0.9986750483512878
./eval\เอลซ่าเถื่อน.wav,0.0,0.5,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,0.25,0.75,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,0.5,1.0,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,0.75,1.25,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,1.0,1.5,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,1.25,1.75,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,1.5,2.0,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,1.75,2.25,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,2.0,2.5,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,2.25,2.75,none,none,0.9986562728881836
./eval\เอลซ่าเถื่อน.wav,2.5,3.0,none,none,0.998695433139801
./eval\เอลซ่าเถื่อน.wav,2.75,3.25,none,none,0.998431384563446
./eval\เอลซ่าเถื่อน.wav,3.0,3.5,กู,none,0.9985089898109436
./eval\เอลซ่าเถื่อน.wav,3.25,3.75,กู,none,0.9985905289649963
./eval\เอลซ่าเถื่อน.wav,3.5,4.0,กู,none,0.9985256791114807
./eval\เอลซ่าเถื่อน.wav,3.75,4.25,none,none,0.9985871315002441
./eval\เอลซ่าเถื่อน.wav,4.0,4.5,none,none,0.9986616373062134
./eval\เอลซ่าเถื่อน.wav,4.25,4.75,none,none,0.9986382126808167
./eval\เอลซ่าเถื่อน.wav,4.5,5.0,none,none,0.9983312487602234
./eval\เอลซ่าเถื่อน.wav,4.75,5.25,none,none,0.9984821677207947
./eval\เอลซ่าเถื่อน.wav,5.0,5.5,none,none,0.9986523985862732
./eval\เอลซ่าเถื่อน.wav,5.25,5.75,หี,none,0.9985904097557068
./eval\เอลซ่าเถื่อน.wav,5.5,6.0,หี,none,0.9878645539283752
./eval\เอลซ่าเถื่อน.wav,5.75,6.25,หี,none,0.9977648258209229
./eval\เอลซ่าเถื่อน.wav,6.0,6.5,หี,none,0.9985975623130798
./eval\เอลซ่าเถื่อน.wav,6.25,6.75,none,none,0.9986405968666077
./eval\เอลซ่าเถื่อน.wav,6.5,7.0,none,none,0.9986559152603149
./eval\เอลซ่าเถื่อน.wav,6.75,7.25,none,none,0.9986348748207092
./eval\เอลซ่าเถื่อน.wav,7.0,7.5,none,none,0.998659610748291
./eval\เอลซ่าเถื่อน.wav,7.25,7.75,none,none,0.9986066222190857
./eval\เอลซ่าเถื่อน.wav,7.5,8.0,none,none,0.9985445737838745
./eval\เอลซ่าเถื่อน.wav,7.75,8.25,none,none,0.9986121654510498
./eval\เอลซ่าเถื่อน.wav,8.0,8.5,none,none,0.9986055493354797
./eval\เอลซ่าเถื่อน.wav,8.25,8.75,none,none,0.9985937476158142
./eval\เอลซ่าเถื่อน.wav,8.5,9.0,none,none,0.9984685778617859
./eval\เอลซ่าเถื่อน.wav,8.75,9.25,none,none,0.9978965520858765
./eval\เอลซ่าเถื่อน.wav,9.0,9.5,none,none,0.9985557198524475
./eval\เอลซ่าเถื่อน.wav,9.25,9.75,none,none,0.9987102746963501
./eval\เอลซ่าเถื่อน.wav,9.5,10.0,none,none,0.9986782670021057
./eval\เอลซ่าเถื่อน.wav,9.75,10.25,none,none,0.9986332058906555
./eval\เอลซ่าเถื่อน.wav,10.0,10.5,none,none,0.9986472725868225
./eval\เอลซ่าเถื่อน.wav,10.25,10.75,none,none,0.998600423336029
./eval\เอลซ่าเถื่อน.wav,10.5,11.0,none,none,0.9986554384231567
./eval\เอลซ่าเถื่อน.wav,10.75,11.25,none,none,0.9986203908920288
./eval\เอลซ่าเถื่อน.wav,11.0,11.5,none,none,0.9986072182655334
./eval\เอลซ่าเถื่อน.wav,11.25,11.75,none,none,0.9986650943756104
./eval\เอลซ่าเถื่อน.wav,11.5,12.0,none,none,0.9987314343452454
./eval\เอลซ่าเถื่อน.wav,11.75,12.25,none,none,0.9987321496009827
./eval\เอลซ่าเถื่อน.wav,12.0,12.5,none,none,0.9986783862113953
./eval\เอลซ่าเถื่อน.wav,12.25,12.75,none,none,0.9986543655395508
./eval\เอลซ่าเถื่อน.wav,12.5,13.0,กู,none,0.9987024068832397
./eval\เอลซ่าเถื่อน.wav,12.75,13.25,กู,none,0.9987068176269531
./eval\เอลซ่าเถื่อน.wav,13.0,13.5,none,none,0.9986653327941895
./eval\เอลซ่าเถื่อน.wav,13.25,13.75,none,none,0.9985761642456055
./eval\เอลซ่าเถื่อน.wav,13.5,14.0,none,none,0.9986477494239807
./eval\เอลซ่าเถื่อน.wav,13.75,14.25,none,none,0.9986315369606018
./eval\เอลซ่าเถื่อน.wav,14.0,14.5,none,none,0.9985970854759216
./eval\เอลซ่าเถื่อน.wav,14.25,14.75,none,none,0.9986334443092346
./eval\เอลซ่าเถื่อน.wav,14.5,15.0,none,none,0.9986134767532349
./eval\เอลซ่าเถื่อน.wav,14.75,15.25,none,none,0.9986061453819275
./eval\เอลซ่าเถื่อน.wav,15.0,15.5,none,none,0.9986856579780579
./eval\เอลซ่าเถื่อน.wav,15.25,15.75,none,none,0.9986489415168762
./eval\เอลซ่าเถื่อน.wav,15.5,16.0,none,none,0.9986691474914551
./eval\เอลซ่าเถื่อน.wav,15.75,16.25,none,none,0.9986438155174255
./eval\เอลซ่าเถื่อน.wav,16.0,16.5,none,none,0.9986623525619507
./eval\เอลซ่าเถื่อน.wav,16.25,16.75,none,none,0.9986526966094971
./eval\เอลซ่าเถื่อน.wav,16.5,17.0,none,none,0.9986171722412109
./eval\เอลซ่าเถื่อน.wav,16.75,17.25,none,none,0.9985479712486267
./eval\เอลซ่าเถื่อน.wav,17.0,17.5,none,none,0.9987090826034546
./eval\เอลซ่าเถื่อน.wav,17.25,17.75,none,none,0.9987064599990845
./eval\เอลซ่าเถื่อน.wav,17.5,18.0,none,none,0.998588502407074
./eval\เอลซ่าเถื่อน.wav,17.75,18.25,none,none,0.9986099004745483
./eval\เอลซ่าเถื่อน.wav,18.0,18.5,none,none,0.9986133575439453
./eval\เอลซ่าเถื่อน.wav,18.25,18.75,none,none,0.9986649751663208
./eval\เอลซ่าเถื่อน.wav,18.5,19.0,none,none,0.9987149238586426
./eval\เอลซ่าเถื่อน.wav,18.75,19.25,none,none,0.9986440539360046
./eval\เอลซ่าเถื่อน.wav,19.0,19.5,none,none,0.9986498951911926
./eval\เอลซ่าเถื่อน.wav,19.25,19.75,none,none,0.9986567497253418
./eval\เอลซ่าเถื่อน.wav,19.5,20.0,เหี้ย,none,0.9986827969551086
./eval\เอลซ่าเถื่อน.wav,19.75,20.25,เหี้ย,none,0.9986056685447693
./eval\เอลซ่าเถื่อน.wav,20.0,20.5,เหี้ย,none,0.9985665678977966
./eval\เอลซ่าเถื่อน.wav,20.25,20.75,เหี้ย,none,0.9986610412597656
./eval\เอลซ่าเถื่อน.wav,20.5,21.0,none,none,0.9986521601676941
./eval\เอลซ่าเถื่อน.wav,20.75,21.25,none,none,0.9987123012542725
./eval\เอลซ่าเถื่อน.wav,21.0,21.5,none,none,0.9987150430679321
./eval\เอลซ่าเถื่อน.wav,21.25,21.75,none,none,0.9986996650695801
./eval\เอลซ่าเถื่อน.wav,21.5,22.0,หี,none,0.9986386895179749
./eval\เอลซ่าเถื่อน.wav,21.75,22.25,หี,none,0.9986473917961121
./eval\เอลซ่าเถื่อน.wav,22.0,22.5,หี,none,0.9986549615859985
./eval\เอลซ่าเถื่อน.wav,22.25,22.75,none,none,0.9987265467643738
./eval\เอลซ่าเถื่อน.wav,22.5,23.0,none,none,0.9986580610275269
./eval\เอลซ่าเถื่อน.wav,22.75,23.25,none,none,0.9986962676048279
./eval\เอลซ่าเถื่อน.wav,23.0,23.5,none,none,0.998711109161377
./eval\เอลซ่าเถื่อน.wav,23.25,23.75,none,none,0.9986874461174011
./eval\เอลซ่าเถื่อน.wav,23.5,24.0,none,none,0.9986909031867981
./eval\เอลซ่าเถื่อน.wav,23.75,24.25,none,none,0.9987063407897949
./eval\เอลซ่าเถื่อน.wav,24.0,24.5,none,none,0.9987144470214844
./eval\เอลซ่าเถื่อน.wav,24.25,24.75,none,none,0.9986866116523743
./eval\เอลซ่าเถื่อน.wav,24.5,25.0,none,none,0.9986370205879211
./eval\เอลซ่าเถื่อน.wav,24.75,25.25,none,none,0.9985438585281372
./eval\เอลซ่าเถื่อน.wav,25.0,25.5,none,none,0.9986218214035034
./eval\เอลซ่าเถื่อน.wav,25.25,25.75,none,none,0.9986791014671326
./eval\เอลซ่าเถื่อน.wav,25.5,26.0,none,none,0.9986656904220581
./eval\เอลซ่าเถื่อน.wav,25.75,26.25,none,none,0.998705267906189
./eval\เอลซ่าเถื่อน.wav,26.0,26.5,หี,none,0.9986370205879211
./eval\เอลซ่าเถื่อน.wav,26.25,26.75,หี,none,0.9986217021942139
./eval\เอลซ่าเถื่อน.wav,26.5,27.0,หี,none,0.9986496567726135
./eval\เอลซ่าเถื่อน.wav,26.75,27.25,none,none,0.9986438155174255
./eval\เอลซ่าเถื่อน.wav,27.0,27.5,none,none,0.9986275434494019
./eval\เอลซ่าเถื่อน.wav,27.25,27.75,none,none,0.9986300468444824
./eval\เอลซ่าเถื่อน.wav,27.5,28.0,none,none,0.9985528588294983
./eval\เอลซ่าเถื่อน.wav,27.75,28.25,none,none,0.998604953289032
./eval\เอลซ่าเถื่อน.wav,28.0,28.5,none,none,0.9984723925590515
./eval\เอลซ่าเถื่อน.wav,28.25,28.75,none,none,0.9984038472175598
./eval\เอลซ่าเถื่อน.wav,28.5,29.0,none,none,0.9986621141433716
./eval\เอลซ่าเถื่อน.wav,28.75,29.25,none,none,0.9986189603805542
