file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\เช้านี้สดใส.wav,4.75,5.25,none,none,0.9731728434562683
./eval\เช้านี้สดใส.wav,5.0,5.5,none,none,0.9768139719963074
./eval\เช้านี้สดใส.wav,5.25,5.75,none,none,0.9797948598861694
./eval\เช้านี้สดใส.wav,5.5,6.0,none,none,0.9793961048126221
./eval\เช้านี้สดใส.wav,5.75,6.25,none,none,0.9789772033691406
./eval\เช้านี้สดใส.wav,6.0,6.5,none,none,0.9803254008293152
./eval\เช้านี้สดใส.wav,6.25,6.75,none,none,0.9761855006217957
./eval\เช้านี้สดใส.wav,6.5,7.0,none,none,0.9782294631004333
./eval\เช้านี้สดใส.wav,6.75,7.25,none,none,0.9770383238792419
./eval\เช้านี้สดใส.wav,7.0,7.5,none,none,0.9776039123535156
./eval\เช้านี้สดใส.wav,7.25,7.75,none,none,0.975200355052948
./eval\เช้านี้สดใส.wav,7.5,8.0,none,none,0.9784137010574341
./eval\เช้านี้สดใส.wav,7.75,8.25,none,none,0.9804764986038208
./eval\เช้านี้สดใส.wav,8.0,8.5,none,none,0.9792243838310242
./eval\เช้านี้สดใส.wav,8.25,8.75,none,none,0.9726678133010864
./eval\เช้านี้สดใส.wav,8.5,9.0,none,none,0.9780138731002808
./eval\เช้านี้สดใส.wav,8.75,9.25,มึง,none,0.9764857292175293
./eval\เช้านี้สดใส.wav,9.0,9.5,มึง,มึง,0.9611257910728455
./eval\เช้านี้สดใส.wav,9.25,9.75,มึง,มึง,0.9569972157478333
./eval\เช้านี้สดใส.wav,9.5,10.0,มึง,none,0.9787662029266357
./eval\เช้านี้สดใส.wav,9.75,10.25,มึง,none,0.8700186014175415
./eval\เช้านี้สดใส.wav,10.0,10.5,มึง,มึง,0.9553646445274353
./eval\เช้านี้สดใส.wav,10.25,10.75,none,none,0.9446110725402832
./eval\เช้านี้สดใส.wav,10.5,11.0,none,none,0.9802820682525635
./eval\เช้านี้สดใส.wav,10.75,11.25,มึง,none,0.9785484075546265
./eval\เช้านี้สดใส.wav,11.0,11.5,มึง,มึง,0.9587932825088501
./eval\เช้านี้สดใส.wav,11.25,11.75,มึง,มึง,0.9601377248764038
./eval\เช้านี้สดใส.wav,11.5,12.0,none,none,0.4051400423049927
./eval\เช้านี้สดใส.wav,11.75,12.25,none,none,0.9853980541229248
./eval\เช้านี้สดใส.wav,12.0,12.5,none,none,0.7957469820976257
./eval\เช้านี้สดใส.wav,12.25,12.75,none,none,0.7957469820976257
./eval\เช้านี้สดใส.wav,12.5,13.0,none,none,0.7957469820976257
./eval\เช้านี้สดใส.wav,12.75,13.25,none,none,0.7957469820976257
./eval\เช้านี้สดใส.wav,13.0,13.5,none,none,0.7957469820976257
./eval\เช้านี้สดใส.wav,13.25,13.75,none,none,0.7957469820976257
./eval\เช้านี้สดใส.wav,13.5,14.0,none,none,0.840492844581604
./eval\เช้านี้สดใส.wav,13.75,14.25,none,none,0.9070905447006226
./eval\เช้านี้สดใส.wav,14.0,14.5,none,none,0.9638915061950684
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.0,0.5,none,none,0.9786859750747681
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.25,0.75,none,none,0.9788661599159241
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.5,1.0,none,none,0.9697803854942322
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,0.75,1.25,none,none,0.979458749294281
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.0,1.5,none,none,0.9779695272445679
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.25,1.75,none,none,0.9785153865814209
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.5,2.0,none,none,0.9768381118774414
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,1.75,2.25,none,none,0.9776161909103394
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.0,2.5,none,none,0.9757311940193176
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.25,2.75,none,none,0.9739682078361511
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.5,3.0,none,none,0.977923572063446
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,2.75,3.25,เย็ด,none,0.957952618598938
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.0,3.5,เย็ด,เย็ด,0.972153902053833
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.25,3.75,none,none,0.9739495515823364
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.5,4.0,none,none,0.9519009590148926
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,3.75,4.25,none,none,0.9774273633956909
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.0,4.5,หี,none,0.9732881188392639
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.25,4.75,หี,none,0.9797627329826355
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.5,5.0,หี,none,0.9147877097129822
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,4.75,5.25,แตด,แตด,0.8050898313522339
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.0,5.5,แตด,สวะ,0.9871852993965149
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.25,5.75,สวะ,none,0.9784348011016846
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.5,6.0,สวะ,none,0.9798430800437927
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,5.75,6.25,มึง,none,0.9457105994224548
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.0,6.5,มึง,มึง,0.9507694840431213
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.25,6.75,มึง,มึง,0.9602261781692505
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.5,7.0,มึง,none,0.8870694041252136
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,6.75,7.25,มึง,none,0.9801042079925537
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.0,7.5,none,แตด,0.5359907150268555
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.25,7.75,none,none,0.9795912504196167
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.5,8.0,none,none,0.974287748336792
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,7.75,8.25,none,none,0.9788175225257874
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,8.0,8.5,none,none,0.9806562662124634
./eval\เย็ดเข้บริษัทหีแตดสวะ.wav,8.25,8.75,none,none,0.9797847270965576
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.0,0.5,none,none,0.984431803226471
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.25,0.75,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.5,1.0,none,none,0.4576912820339203
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,0.75,1.25,none,none,0.9790005087852478
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.0,1.5,none,none,0.9803993701934814
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.25,1.75,none,none,0.974843442440033
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.5,2.0,none,none,0.9794671535491943
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,1.75,2.25,none,none,0.9857943058013916
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.0,2.5,none,มึง,0.5924500226974487
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.25,2.75,none,มึง,0.9152681231498718
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.5,3.0,none,กู,0.7363760471343994
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,2.75,3.25,none,none,0.9810861945152283
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.0,3.5,none,none,0.9810703992843628
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.25,3.75,none,none,0.9797017574310303
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.5,4.0,none,none,0.982479453086853
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,3.75,4.25,none,none,0.9818204045295715
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.0,4.5,none,none,0.9813962578773499
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.25,4.75,none,none,0.9769853353500366
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.5,5.0,none,none,0.9740647673606873
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,4.75,5.25,none,none,0.981425404548645
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.0,5.5,none,none,0.9801737070083618
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.25,5.75,none,none,0.9817719459533691
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.5,6.0,none,none,0.9828893542289734
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,5.75,6.25,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.0,6.5,none,none,0.9859135746955872
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.25,6.75,none,none,0.9793204069137573
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.5,7.0,none,none,0.9752035140991211
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,6.75,7.25,none,none,0.9772246479988098
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.0,7.5,none,none,0.980649471282959
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.25,7.75,none,none,0.9810489416122437
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.5,8.0,none,none,0.9802581071853638
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,7.75,8.25,none,none,0.9787778854370117
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.0,8.5,none,none,0.9855493903160095
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.25,8.75,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.5,9.0,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,8.75,9.25,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.0,9.5,none,none,0.9827464818954468
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.25,9.75,none,none,0.980776846408844
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.5,10.0,none,none,0.8670621514320374
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,9.75,10.25,none,none,0.9715724587440491
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.0,10.5,none,none,0.9795812964439392
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.25,10.75,none,none,0.9806023836135864
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.5,11.0,none,none,0.9805780649185181
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,10.75,11.25,none,none,0.9798688292503357
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.0,11.5,none,none,0.9732576608657837
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.25,11.75,none,none,0.977024495601654
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.5,12.0,none,none,0.9773080348968506
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,11.75,12.25,หี,none,0.9846644997596741
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.0,12.5,หี,มึง,0.9214390516281128
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.25,12.75,หี,กู,0.721023440361023
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.5,13.0,หี,none,0.9841799736022949
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,12.75,13.25,ควย,none,0.9835154414176941
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.0,13.5,ควย,ควย,0.9736800193786621
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.25,13.75,ควย,ควย,0.9736306667327881
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.5,14.0,ควย,none,0.9460849761962891
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,13.75,14.25,none,none,0.9853309392929077
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.0,14.5,แตด,แตด,0.9299933314323425
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.25,14.75,แตด,แตด,0.9811906218528748
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.5,15.0,แตด,แตด,0.9787933230400085
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,14.75,15.25,none,none,0.9855266809463501
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.0,15.5,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.25,15.75,none,none,0.9828648567199707
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.5,16.0,เย็ด,none,0.9773346781730652
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,15.75,16.25,เย็ด,none,0.9754548072814941
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.0,16.5,none,none,0.9858549237251282
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.25,16.75,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.5,17.0,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,16.75,17.25,สวะ,none,0.9791679382324219
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.0,17.5,สวะ,สวะ,0.9444559812545776
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.25,17.75,สวะ,สวะ,0.9574550986289978
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.5,18.0,none,none,0.9852864742279053
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,17.75,18.25,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.0,18.5,เหี้ย,เหี้ย,0.842035710811615
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.25,18.75,เหี้ย,เหี้ย,0.9780118465423584
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.5,19.0,เหี้ย,none,0.9422568082809448
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,18.75,19.25,none,none,0.984493613243103
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.0,19.5,กู,กู,0.9209712743759155
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.25,19.75,กู,กู,0.9344258308410645
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.5,20.0,กู,none,0.9845518469810486
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,19.75,20.25,none,none,0.7957469820976257
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.0,20.5,มึง,มึง,0.9633001089096069
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.25,20.75,มึง,มึง,0.9628657698631287
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.5,21.0,มึง,มึง,0.9649578332901001
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,20.75,21.25,มึง,none,0.9815342426300049
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.0,21.5,none,none,0.9700800180435181
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.25,21.75,none,none,0.9748228788375854
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.5,22.0,none,none,0.9807065725326538
./eval\เรื่องมีอยู่ว่า นักเรียนกลุ่มนึงทำsenior project.wav,21.75,22.25,none,none,0.9835566282272339
./eval\เอลซ่าเถื่อน.wav,0.0,0.5,none,none,0.8523688912391663
./eval\เอลซ่าเถื่อน.wav,0.25,0.75,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,0.5,1.0,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,0.75,1.25,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,1.0,1.5,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,1.25,1.75,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,1.5,2.0,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,1.75,2.25,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,2.0,2.5,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,2.25,2.75,none,none,0.7957469820976257
./eval\เอลซ่าเถื่อน.wav,2.5,3.0,none,none,0.9808684587478638
./eval\เอลซ่าเถื่อน.wav,2.75,3.25,none,none,0.9787887334823608
./eval\เอลซ่าเถื่อน.wav,3.0,3.5,กู,none,0.9790993332862854
./eval\เอลซ่าเถื่อน.wav,3.25,3.75,กู,กู,0.7826652526855469
./eval\เอลซ่าเถื่อน.wav,3.5,4.0,กู,กู,0.8184401988983154
./eval\เอลซ่าเถื่อน.wav,3.75,4.25,none,none,0.9671566486358643
./eval\เอลซ่าเถื่อน.wav,4.0,4.5,none,none,0.9793166518211365
./eval\เอลซ่าเถื่อน.wav,4.25,4.75,none,none,0.9629860520362854
./eval\เอลซ่าเถื่อน.wav,4.5,5.0,none,none,0.9616050720214844
./eval\เอลซ่าเถื่อน.wav,4.75,5.25,none,none,0.7398033142089844
./eval\เอลซ่าเถื่อน.wav,5.0,5.5,none,none,0.971592128276825
./eval\เอลซ่าเถื่อน.wav,5.25,5.75,หี,none,0.9781612157821655
./eval\เอลซ่าเถื่อน.wav,5.5,6.0,หี,หี,0.8320271968841553
./eval\เอลซ่าเถื่อน.wav,5.75,6.25,หี,หี,0.9598527550697327
./eval\เอลซ่าเถื่อน.wav,6.0,6.5,หี,none,0.9805729985237122
./eval\เอลซ่าเถื่อน.wav,6.25,6.75,none,none,0.9829346537590027
./eval\เอลซ่าเถื่อน.wav,6.5,7.0,none,none,0.9722761511802673
./eval\เอลซ่าเถื่อน.wav,6.75,7.25,none,none,0.98123699426651
./eval\เอลซ่าเถื่อน.wav,7.0,7.5,none,none,0.9791421890258789
./eval\เอลซ่าเถื่อน.wav,7.25,7.75,none,none,0.9819548726081848
./eval\เอลซ่าเถื่อน.wav,7.5,8.0,none,กู,0.8253839015960693
./eval\เอลซ่าเถื่อน.wav,7.75,8.25,none,กู,0.9200824499130249
./eval\เอลซ่าเถื่อน.wav,8.0,8.5,none,none,0.9763547778129578
./eval\เอลซ่าเถื่อน.wav,8.25,8.75,none,none,0.9764872193336487
./eval\เอลซ่าเถื่อน.wav,8.5,9.0,none,none,0.6430960297584534
./eval\เอลซ่าเถื่อน.wav,8.75,9.25,none,none,0.9727243185043335
./eval\เอลซ่าเถื่อน.wav,9.0,9.5,none,none,0.9780244827270508
./eval\เอลซ่าเถื่อน.wav,9.25,9.75,none,none,0.9801867604255676
./eval\เอลซ่าเถื่อน.wav,9.5,10.0,none,none,0.9776630401611328
./eval\เอลซ่าเถื่อน.wav,9.75,10.25,none,none,0.9753760099411011
./eval\เอลซ่าเถื่อน.wav,10.0,10.5,none,none,0.7879332304000854
./eval\เอลซ่าเถื่อน.wav,10.25,10.75,none,none,0.9669969081878662
./eval\เอลซ่าเถื่อน.wav,10.5,11.0,none,none,0.9729878306388855
./eval\เอลซ่าเถื่อน.wav,10.75,11.25,none,none,0.9542620778083801
./eval\เอลซ่าเถื่อน.wav,11.0,11.5,none,none,0.9713906645774841
./eval\เอลซ่าเถื่อน.wav,11.25,11.75,none,none,0.9773830771446228
./eval\เอลซ่าเถื่อน.wav,11.5,12.0,none,none,0.9812096953392029
./eval\เอลซ่าเถื่อน.wav,11.75,12.25,none,none,0.9771267771720886
./eval\เอลซ่าเถื่อน.wav,12.0,12.5,none,none,0.9731569290161133
./eval\เอลซ่าเถื่อน.wav,12.25,12.75,none,none,0.9654841423034668
./eval\เอลซ่าเถื่อน.wav,12.5,13.0,กู,กู,0.8856073021888733
./eval\เอลซ่าเถื่อน.wav,12.75,13.25,กู,กู,0.8915632367134094
./eval\เอลซ่าเถื่อน.wav,13.0,13.5,none,กู,0.5649982690811157
./eval\เอลซ่าเถื่อน.wav,13.25,13.75,none,none,0.9763497710227966
./eval\เอลซ่าเถื่อน.wav,13.5,14.0,none,none,0.9784576296806335
./eval\เอลซ่าเถื่อน.wav,13.75,14.25,none,none,0.9678089618682861
./eval\เอลซ่าเถื่อน.wav,14.0,14.5,none,none,0.9722651839256287
./eval\เอลซ่าเถื่อน.wav,14.25,14.75,none,none,0.9804239273071289
./eval\เอลซ่าเถื่อน.wav,14.5,15.0,none,none,0.9740314483642578
./eval\เอลซ่าเถื่อน.wav,14.75,15.25,none,none,0.9758626222610474
./eval\เอลซ่าเถื่อน.wav,15.0,15.5,none,none,0.7667600512504578
./eval\เอลซ่าเถื่อน.wav,15.25,15.75,none,none,0.968868613243103
./eval\เอลซ่าเถื่อน.wav,15.5,16.0,none,none,0.9800570011138916
./eval\เอลซ่าเถื่อน.wav,15.75,16.25,none,none,0.9409289360046387
./eval\เอลซ่าเถื่อน.wav,16.0,16.5,none,สวะ,0.8311957716941833
./eval\เอลซ่าเถื่อน.wav,16.25,16.75,none,none,0.9803112745285034
./eval\เอลซ่าเถื่อน.wav,16.5,17.0,none,none,0.9696603417396545
./eval\เอลซ่าเถื่อน.wav,16.75,17.25,none,none,0.6971544027328491
./eval\เอลซ่าเถื่อน.wav,17.0,17.5,none,none,0.9816277623176575
./eval\เอลซ่าเถื่อน.wav,17.25,17.75,none,none,0.9801049828529358
./eval\เอลซ่าเถื่อน.wav,17.5,18.0,none,none,0.97641921043396
./eval\เอลซ่าเถื่อน.wav,17.75,18.25,none,none,0.971558153629303
./eval\เอลซ่าเถื่อน.wav,18.0,18.5,none,none,0.9812445044517517
./eval\เอลซ่าเถื่อน.wav,18.25,18.75,none,none,0.5455887317657471
./eval\เอลซ่าเถื่อน.wav,18.5,19.0,none,none,0.9796098470687866
./eval\เอลซ่าเถื่อน.wav,18.75,19.25,none,none,0.9791554808616638
./eval\เอลซ่าเถื่อน.wav,19.0,19.5,none,none,0.9791257381439209
./eval\เอลซ่าเถื่อน.wav,19.25,19.75,none,none,0.9660432934761047
./eval\เอลซ่าเถื่อน.wav,19.5,20.0,เหี้ย,none,0.9730831384658813
./eval\เอลซ่าเถื่อน.wav,19.75,20.25,เหี้ย,none,0.9588238596916199
./eval\เอลซ่าเถื่อน.wav,20.0,20.5,เหี้ย,เหี้ย,0.9836408495903015
./eval\เอลซ่าเถื่อน.wav,20.25,20.75,เหี้ย,none,0.9798300266265869
./eval\เอลซ่าเถื่อน.wav,20.5,21.0,none,none,0.9812756776809692
./eval\เอลซ่าเถื่อน.wav,20.75,21.25,none,none,0.9795094132423401
./eval\เอลซ่าเถื่อน.wav,21.0,21.5,none,none,0.9813417196273804
./eval\เอลซ่าเถื่อน.wav,21.25,21.75,none,none,0.8499220013618469
./eval\เอลซ่าเถื่อน.wav,21.5,22.0,หี,none,0.9761792421340942
./eval\เอลซ่าเถื่อน.wav,21.75,22.25,หี,none,0.8683986067771912
./eval\เอลซ่าเถื่อน.wav,22.0,22.5,หี,หี,0.5482996702194214
./eval\เอลซ่าเถื่อน.wav,22.25,22.75,none,none,0.9802533388137817
./eval\เอลซ่าเถื่อน.wav,22.5,23.0,none,none,0.9774718880653381
./eval\เอลซ่าเถื่อน.wav,22.75,23.25,none,none,0.6855679750442505
./eval\เอลซ่าเถื่อน.wav,23.0,23.5,none,none,0.9417859315872192
./eval\เอลซ่าเถื่อน.wav,23.25,23.75,none,none,0.9343806505203247
./eval\เอลซ่าเถื่อน.wav,23.5,24.0,none,none,0.9811255931854248
./eval\เอลซ่าเถื่อน.wav,23.75,24.25,none,none,0.9804650545120239
./eval\เอลซ่าเถื่อน.wav,24.0,24.5,none,none,0.9810648560523987
./eval\เอลซ่าเถื่อน.wav,24.25,24.75,none,none,0.9810966849327087
./eval\เอลซ่าเถื่อน.wav,24.5,25.0,none,none,0.9817443490028381
./eval\เอลซ่าเถื่อน.wav,24.75,25.25,none,none,0.9737350940704346
./eval\เอลซ่าเถื่อน.wav,25.0,25.5,none,none,0.9857410192489624
./eval\เอลซ่าเถื่อน.wav,25.25,25.75,none,none,0.9811949133872986
./eval\เอลซ่าเถื่อน.wav,25.5,26.0,none,none,0.9704373478889465
./eval\เอลซ่าเถื่อน.wav,25.75,26.25,none,none,0.9193585515022278
./eval\เอลซ่าเถื่อน.wav,26.0,26.5,หี,none,0.9743478894233704
./eval\เอลซ่าเถื่อน.wav,26.25,26.75,หี,none,0.6121850609779358
./eval\เอลซ่าเถื่อน.wav,26.5,27.0,หี,none,0.9699785113334656
./eval\เอลซ่าเถื่อน.wav,26.75,27.25,none,none,0.954724133014679
./eval\เอลซ่าเถื่อน.wav,27.0,27.5,none,none,0.9742476940155029
./eval\เอลซ่าเถื่อน.wav,27.25,27.75,none,none,0.9727702140808105
./eval\เอลซ่าเถื่อน.wav,27.5,28.0,none,none,0.9760631918907166
./eval\เอลซ่าเถื่อน.wav,27.75,28.25,none,none,0.977482259273529
./eval\เอลซ่าเถื่อน.wav,28.0,28.5,none,none,0.9653030633926392
./eval\เอลซ่าเถื่อน.wav,28.25,28.75,none,none,0.9731119871139526
./eval\เอลซ่าเถื่อน.wav,28.5,29.0,none,none,0.9717683792114258
