file_path,start_time,end_time,label,augmented
./main\augmented\กาลครั้งมีไอ้สวะตัวหนึ่ง_aug_6.wav,18.169214,18.300307,เย็ด,True
./main\augmented\ขึ้นมาสิไอ้เย็ดแม่ เราจะไปเที่ยวทะเลกัน_aug_7.wav,1.155686,1.315387,เย็ด,True
./main\augmented\คนดีห้ามเพื่อน_aug_8.wav,10.146061,10.234402,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_9.wav,35.692788,35.782934,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_10.wav,49.36401,49.435061,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_11.wav,54.494063,54.570637,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_12.wav,64.120833,64.192486,เย็ด,True
./main\augmented\ทุกครั้งมันก็เป็นแบบนี้เสมออ่ะ เย็ดแม่_aug_13.wav,1.59731,1.659816,เย็ด,True
./main\augmented\นี่มันจะเกินไปแล้วนะไอเย็ดแม่_aug_14.wav,1.52459,1.627274,เย็ด,True
./main\augmented\บัวด่านัท_aug_15.wav,24.437468,24.516471,เย็ด,True
./main\augmented\พอเหอะเย็ดแม่ เหนื่อยที่จะต้องพูดซ้ำๆอ่ะ_aug_16.wav,0.560904,0.683724,เย็ด,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_17.wav,13.25543,13.342119,เย็ด,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_18.wav,66.441737,66.547897,เย็ด,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_19.wav,52.311717,52.526904,เย็ด,True
./main\augmented\มึงไม่มีสิทธิ์มาทำแบบนี้กับกู เย็ดแม่_aug_20.wav,1.756098,1.904453,เย็ด,True
./main\augmented\มึงไม่เคยฟังใครเลยใช่ไหม เย็ดแม่_aug_21.wav,1.776392,1.865085,เย็ด,True
./main\augmented\หยุดทำแบบนี้ซะทีดิ๊ เย็ดแม่_aug_22.wav,1.182845,1.28045,เย็ด,True
./main\augmented\อย่าทำเหมือนกูไม่มีตัวตนนะ เย็ดแม่_aug_23.wav,1.460124,1.542007,เย็ด,True
./main\augmented\อั้มด่าแหลก_aug_24.wav,1.340255,1.493774,เย็ด,True
./main\augmented\อาทโดนFBI_aug_25.wav,23.625685,23.815956,เย็ด,True
./main\augmented\เข้ามาสิ ไอ้เย็ดแม่_aug_26.wav,1.538512,1.780111,เย็ด,True
./main\augmented\เบลล์-เย็ด_aug_27.wav,1.081944,1.25309,เย็ด,True
./main\augmented\เย็ด (มูเซอร์)_aug_28.wav,0.347327,0.622198,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_29.wav,0.086975,0.246185,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_30.wav,0.757718,1.074662,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_31.wav,1.547867,1.894295,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_32.wav,2.360129,2.628426,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_33.wav,3.21809,3.439214,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_34.wav,4.109956,4.255898,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_35.wav,5.047521,5.165454,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_36.wav,5.976242,6.123658,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_37.wav,6.950661,7.171785,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_38.wav,8.035642,8.194851,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_39.wav,9.07345,9.176642,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_40.wav,10.018386,10.149587,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_41.wav,11.028186,11.21393,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_42.wav,12.096951,12.223729,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_43.wav,13.019775,13.180458,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_44.wav,13.883632,14.125394,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_45.wav,14.943553,15.151409,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_46.wav,15.962197,16.156786,เย็ด,True
./main\augmented\เย็ด (เปอร์)_aug_47.wav,0.852799,0.992283,เย็ด,True
./main\augmented\เย็ด (แทน)_aug_48.wav,0.536492,0.828955,เย็ด,True
./main\augmented\เย็ด (โบท)_aug_49.wav,0.731435,0.998986,เย็ด,True
./main\augmented\เย็ด (โบท2)_aug_50.wav,0.885421,1.188261,เย็ด,True
./main\augmented\เย็ดแม่ กูควรจะคาดหวังอะไรจากมึงอีกอ่ะ_aug_51.wav,0.027407,0.148967,เย็ด,True
./main\augmented\เย็ดแม่ กูไม่โอเคกับสิ่งที่มึงทำเลยนะ_aug_52.wav,0.539579,0.673335,เย็ด,True
./main\augmented\เย็ดแม่ ทนไม่ไหวแล้วจริงๆนะ_aug_53.wav,0.133903,0.250072,เย็ด,True
./main\augmented\เย็ดแม่ ทำไมถึงไม่คิดก่อนพูดบ้าง_aug_54.wav,0.193294,0.337671,เย็ด,True
./main\augmented\เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ_aug_55.wav,0.0,0.085523,เย็ด,True
./main\augmented\เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ_aug_56.wav,0.342479,0.466839,เย็ด,True
./main\augmented\เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง_aug_57.wav,0.309398,0.402008,เย็ด,True
./main\augmented\เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ_aug_58.wav,0.0,0.067542,เย็ด,True
./main\augmented\เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ_aug_59.wav,0.422101,0.509074,เย็ด,True
./main\augmented\เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ_aug_60.wav,0.209473,0.312409,เย็ด,True
./main\augmented\เย็ดแม่_aug_61.wav,0.378915,0.795891,เย็ด,True
./main\augmented\เย็ดแม่2_aug_62.wav,0.35378,0.754156,เย็ด,True
./main\augmented\เย็ดแม่3_aug_63.wav,0.208087,0.634575,เย็ด,True
./main\augmented\เย็ดแม่4_aug_64.wav,0.136188,0.599949,เย็ด,True
./main\augmented\เย็ดแม่5_aug_65.wav,0.294047,0.52833,เย็ด,True
./main\augmented\เย็ดแม่6_aug_66.wav,0.26858,0.596173,เย็ด,True
./main\augmented\เย็ดแม่7_aug_67.wav,0.487997,1.20082,เย็ด,True
./main\augmented\เย็ดแม่8_aug_68.wav,0.429714,0.775754,เย็ด,True
./main\augmented\เย็ดแม่9_aug_69.wav,0.345323,1.307006,เย็ด,True
./main\augmented\เย็ดแม่มความคิดโครตเจ๋ง_aug_70.wav,0.239615,0.545049,เย็ด,True
./main\augmented\เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้_aug_71.wav,0.269116,0.522853,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_72.wav,15.534236,15.661955,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_73.wav,26.590554,26.687603,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_74.wav,32.744145,32.879966,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_75.wav,47.38889,47.460261,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_76.wav,56.746069,56.861931,เย็ด,True
./main\augmented\เลสเบี้ยน_aug_77.wav,9.964553,10.042488,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_78.wav,48.182968,48.335377,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_79.wav,61.906336,61.974903,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_80.wav,64.466971,64.583227,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_81.wav,72.133356,72.257687,เย็ด,True
./main\augmented\แล้วคิดจะรับผิดชอบเรื่องนี้ยังไง เย็ดแม่_aug_82.wav,2.204926,2.310352,เย็ด,True
./main\augmented\โหเย็ดแม่ ไม่คิดจะแก้ไขอะไรหน่อยอ่อ_aug_83.wav,0.729405,0.807316,เย็ด,True
./main\augmented\โอ๊ย เย็ดแม่ เจ็บชิบหาย_aug_84.wav,0.813658,0.989133,เย็ด,True
./main\augmented\โอ๊ยเย็ดเป็ดหีแม่มึงร่วง_aug_85.wav,1.15297,1.307121,เย็ด,True
./main\augmented\ไอ้คนวิปริต ไอ้คนเย็ดแม่_aug_86.wav,2.224972,2.346228,เย็ด,True
./main\augmented\ไอ้เย็ดแม่เอ๊ย โทรมาทำไม กูง่วง_aug_87.wav,0.489214,0.69874,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_88.wav,57.804852,57.958596,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_89.wav,59.798039,59.91085,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_90.wav,80.772829,80.876913,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_91.wav,91.770179,91.844683,เย็ด,True
./main\augmented\กายพูดกูรัวๆ_aug_92.wav,23.569601,23.642706,เย็ด,True
./main\augmented\กายพูดกูรัวๆ_aug_93.wav,27.879386,27.96734,เย็ด,True
./main\augmented\กาลครั้งมีไอ้สวะตัวหนึ่ง_aug_94.wav,18.169214,18.300307,เย็ด,True
./main\augmented\ขึ้นมาสิไอ้เย็ดแม่ เราจะไปเที่ยวทะเลกัน_aug_95.wav,1.155686,1.315387,เย็ด,True
./main\augmented\คนดีห้ามเพื่อน_aug_96.wav,10.146061,10.234402,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_97.wav,35.692788,35.782934,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_98.wav,49.36401,49.435061,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_99.wav,54.494063,54.570637,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_100.wav,64.120833,64.192486,เย็ด,True
./main\augmented\ทุกครั้งมันก็เป็นแบบนี้เสมออ่ะ เย็ดแม่_aug_101.wav,1.59731,1.659816,เย็ด,True
./main\augmented\นี่มันจะเกินไปแล้วนะไอเย็ดแม่_aug_102.wav,1.52459,1.627274,เย็ด,True
./main\augmented\บัวด่านัท_aug_103.wav,24.437468,24.516471,เย็ด,True
./main\augmented\พอเหอะเย็ดแม่ เหนื่อยที่จะต้องพูดซ้ำๆอ่ะ_aug_104.wav,0.560904,0.683724,เย็ด,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_105.wav,13.25543,13.342119,เย็ด,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_106.wav,66.441737,66.547897,เย็ด,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_107.wav,52.311717,52.526904,เย็ด,True
./main\augmented\มึงไม่มีสิทธิ์มาทำแบบนี้กับกู เย็ดแม่_aug_108.wav,1.756098,1.904453,เย็ด,True
./main\augmented\มึงไม่เคยฟังใครเลยใช่ไหม เย็ดแม่_aug_109.wav,1.776392,1.865085,เย็ด,True
./main\augmented\หยุดทำแบบนี้ซะทีดิ๊ เย็ดแม่_aug_110.wav,1.182845,1.28045,เย็ด,True
./main\augmented\อย่าทำเหมือนกูไม่มีตัวตนนะ เย็ดแม่_aug_111.wav,1.460124,1.542007,เย็ด,True
./main\augmented\อั้มด่าแหลก_aug_112.wav,1.340255,1.493774,เย็ด,True
./main\augmented\อาทโดนFBI_aug_113.wav,23.625685,23.815956,เย็ด,True
./main\augmented\เข้ามาสิ ไอ้เย็ดแม่_aug_114.wav,1.538512,1.780111,เย็ด,True
./main\augmented\เบลล์-เย็ด_aug_115.wav,1.081944,1.25309,เย็ด,True
./main\augmented\เย็ด (มูเซอร์)_aug_116.wav,0.347327,0.622198,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_117.wav,0.086975,0.246185,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_118.wav,0.757718,1.074662,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_119.wav,1.547867,1.894295,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_120.wav,2.360129,2.628426,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_121.wav,3.21809,3.439214,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_122.wav,4.109956,4.255898,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_123.wav,5.047521,5.165454,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_124.wav,5.976242,6.123658,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_125.wav,6.950661,7.171785,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_126.wav,8.035642,8.194851,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_127.wav,9.07345,9.176642,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_128.wav,10.018386,10.149587,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_129.wav,11.028186,11.21393,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_130.wav,12.096951,12.223729,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_131.wav,13.019775,13.180458,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_132.wav,13.883632,14.125394,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_133.wav,14.943553,15.151409,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_134.wav,15.962197,16.156786,เย็ด,True
./main\augmented\เย็ด (เปอร์)_aug_135.wav,0.852799,0.992283,เย็ด,True
./main\augmented\เย็ด (แทน)_aug_136.wav,0.536492,0.828955,เย็ด,True
./main\augmented\เย็ด (โบท)_aug_137.wav,0.731435,0.998986,เย็ด,True
./main\augmented\เย็ด (โบท2)_aug_138.wav,0.885421,1.188261,เย็ด,True
./main\augmented\เย็ดแม่ กูควรจะคาดหวังอะไรจากมึงอีกอ่ะ_aug_139.wav,0.027407,0.148967,เย็ด,True
./main\augmented\เย็ดแม่ กูไม่โอเคกับสิ่งที่มึงทำเลยนะ_aug_140.wav,0.539579,0.673335,เย็ด,True
./main\augmented\เย็ดแม่ ทนไม่ไหวแล้วจริงๆนะ_aug_141.wav,0.133903,0.250072,เย็ด,True
./main\augmented\เย็ดแม่ ทำไมถึงไม่คิดก่อนพูดบ้าง_aug_142.wav,0.193294,0.337671,เย็ด,True
./main\augmented\เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ_aug_143.wav,0.0,0.085523,เย็ด,True
./main\augmented\เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ_aug_144.wav,0.342479,0.466839,เย็ด,True
./main\augmented\เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง_aug_145.wav,0.309398,0.402008,เย็ด,True
./main\augmented\เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ_aug_146.wav,0.0,0.067542,เย็ด,True
./main\augmented\เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ_aug_147.wav,0.422101,0.509074,เย็ด,True
./main\augmented\เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ_aug_148.wav,0.209473,0.312409,เย็ด,True
./main\augmented\เย็ดแม่_aug_149.wav,0.378915,0.795891,เย็ด,True
./main\augmented\เย็ดแม่2_aug_150.wav,0.35378,0.754156,เย็ด,True
./main\augmented\เย็ดแม่3_aug_151.wav,0.208087,0.634575,เย็ด,True
./main\augmented\เย็ดแม่4_aug_152.wav,0.136188,0.599949,เย็ด,True
./main\augmented\เย็ดแม่5_aug_153.wav,0.294047,0.52833,เย็ด,True
./main\augmented\เย็ดแม่6_aug_154.wav,0.26858,0.596173,เย็ด,True
./main\augmented\เย็ดแม่7_aug_155.wav,0.487997,1.20082,เย็ด,True
./main\augmented\เย็ดแม่8_aug_156.wav,0.429714,0.775754,เย็ด,True
./main\augmented\เย็ดแม่9_aug_157.wav,0.345323,1.307006,เย็ด,True
./main\augmented\เย็ดแม่มความคิดโครตเจ๋ง_aug_158.wav,0.239615,0.545049,เย็ด,True
./main\augmented\เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้_aug_159.wav,0.269116,0.522853,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_160.wav,15.534236,15.661955,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_161.wav,26.590554,26.687603,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_162.wav,32.744145,32.879966,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_163.wav,47.38889,47.460261,เย็ด,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_164.wav,56.746069,56.861931,เย็ด,True
./main\augmented\เลสเบี้ยน_aug_165.wav,9.964553,10.042488,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_166.wav,48.182968,48.335377,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_167.wav,61.906336,61.974903,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_168.wav,64.466971,64.583227,เย็ด,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_169.wav,72.133356,72.257687,เย็ด,True
./main\augmented\แล้วคิดจะรับผิดชอบเรื่องนี้ยังไง เย็ดแม่_aug_170.wav,2.204926,2.310352,เย็ด,True
./main\augmented\โหเย็ดแม่ ไม่คิดจะแก้ไขอะไรหน่อยอ่อ_aug_171.wav,0.729405,0.807316,เย็ด,True
./main\augmented\โอ๊ย เย็ดแม่ เจ็บชิบหาย_aug_172.wav,0.813658,0.989133,เย็ด,True
./main\augmented\โอ๊ยเย็ดเป็ดหีแม่มึงร่วง_aug_173.wav,1.15297,1.307121,เย็ด,True
./main\augmented\ไอ้คนวิปริต ไอ้คนเย็ดแม่_aug_174.wav,2.224972,2.346228,เย็ด,True
./main\augmented\ไอ้เย็ดแม่เอ๊ย โทรมาทำไม กูง่วง_aug_175.wav,0.489214,0.69874,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_176.wav,57.804852,57.958596,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_177.wav,59.798039,59.91085,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_178.wav,80.772829,80.876913,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_179.wav,91.770179,91.844683,เย็ด,True
./main\augmented\กายพูดกูรัวๆ_aug_180.wav,23.569601,23.642706,เย็ด,True
./main\augmented\กายพูดกูรัวๆ_aug_181.wav,27.879386,27.96734,เย็ด,True
./main\augmented\กาลครั้งมีไอ้สวะตัวหนึ่ง_aug_182.wav,18.169214,18.300307,เย็ด,True
./main\augmented\ขึ้นมาสิไอ้เย็ดแม่ เราจะไปเที่ยวทะเลกัน_aug_183.wav,1.155686,1.315387,เย็ด,True
./main\augmented\คนดีห้ามเพื่อน_aug_184.wav,10.146061,10.234402,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_185.wav,35.692788,35.782934,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_186.wav,49.36401,49.435061,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_187.wav,54.494063,54.570637,เย็ด,True
./main\augmented\ทายคำเย็ดแม่_aug_188.wav,64.120833,64.192486,เย็ด,True
./main\augmented\ทุกครั้งมันก็เป็นแบบนี้เสมออ่ะ เย็ดแม่_aug_189.wav,1.59731,1.659816,เย็ด,True
./main\augmented\นี่มันจะเกินไปแล้วนะไอเย็ดแม่_aug_190.wav,1.52459,1.627274,เย็ด,True
./main\augmented\บัวด่านัท_aug_191.wav,24.437468,24.516471,เย็ด,True
./main\augmented\พอเหอะเย็ดแม่ เหนื่อยที่จะต้องพูดซ้ำๆอ่ะ_aug_192.wav,0.560904,0.683724,เย็ด,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_193.wav,13.25543,13.342119,เย็ด,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_194.wav,66.441737,66.547897,เย็ด,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_195.wav,52.311717,52.526904,เย็ด,True
./main\augmented\มึงไม่มีสิทธิ์มาทำแบบนี้กับกู เย็ดแม่_aug_196.wav,1.756098,1.904453,เย็ด,True
./main\augmented\มึงไม่เคยฟังใครเลยใช่ไหม เย็ดแม่_aug_197.wav,1.776392,1.865085,เย็ด,True
./main\augmented\หยุดทำแบบนี้ซะทีดิ๊ เย็ดแม่_aug_198.wav,1.182845,1.28045,เย็ด,True
./main\augmented\อย่าทำเหมือนกูไม่มีตัวตนนะ เย็ดแม่_aug_199.wav,1.460124,1.542007,เย็ด,True
./main\augmented\อั้มด่าแหลก_aug_200.wav,1.340255,1.493774,เย็ด,True
./main\augmented\อาทโดนFBI_aug_201.wav,23.625685,23.815956,เย็ด,True
./main\augmented\เข้ามาสิ ไอ้เย็ดแม่_aug_202.wav,1.538512,1.780111,เย็ด,True
./main\augmented\เบลล์-เย็ด_aug_203.wav,1.081944,1.25309,เย็ด,True
./main\augmented\เย็ด (มูเซอร์)_aug_204.wav,0.347327,0.622198,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_205.wav,0.086975,0.246185,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_206.wav,0.757718,1.074662,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_207.wav,1.547867,1.894295,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_208.wav,2.360129,2.628426,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_209.wav,3.21809,3.439214,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_210.wav,4.109956,4.255898,เย็ด,True
./main\augmented\เย็ด (อาร์ต)_aug_211.wav,5.047521,5.165454,เย็ด,True
./main\augmented\Janพูดถึงอาท_aug_0.wav,14.183573,14.861386,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_1.wav,16.214891,16.685348,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_2.wav,18.239419,18.793377,เหี้ย,True
./main\augmented\Janพูดถึงอาท_aug_3.wav,88.286035,88.409314,เหี้ย,True
./main\augmented\กายพูดกูรัวๆ_aug_4.wav,2.284142,2.362906,เหี้ย,True
./main\augmented\กายหีควยแตด_aug_5.wav,29.331934,29.448328,เหี้ย,True
./main\augmented\กายหีควยแตด_aug_6.wav,50.973486,51.119397,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_7.wav,2.222779,2.438565,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_8.wav,2.909606,3.140448,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_9.wav,6.680347,7.049388,เหี้ย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_10.wav,10.69093,10.864061,เหี้ย,True
./main\augmented\คอมโครตดี_aug_11.wav,5.232411,5.458234,เหี้ย,True
./main\augmented\คอมโครตดี_aug_12.wav,5.595736,5.883786,เหี้ย,True
./main\augmented\คอมโครตดี_aug_13.wav,12.906096,13.068983,เหี้ย,True
./main\augmented\ชีสเหม็น_aug_14.wav,9.421103,9.900849,เหี้ย,True
./main\augmented\บัวด่านัท_aug_15.wav,2.492108,2.832515,เหี้ย,True
./main\augmented\บัวด่านัท_aug_16.wav,8.602118,9.369242,เหี้ย,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_17.wav,5.663924,6.504191,เหี้ย,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_18.wav,10.292289,10.602994,เหี้ย,True
./main\augmented\พิ้งค์ด่าหนัง_aug_19.wav,16.298451,16.557209,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_20.wav,12.478549,12.695032,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_21.wav,47.202759,47.594355,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_22.wav,96.140158,96.471645,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_23.wav,98.007841,98.262557,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_24.wav,114.012356,114.189513,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_25.wav,124.929571,125.344438,เหี้ย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_26.wav,150.877541,151.311427,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_27.wav,7.513802,7.832008,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_28.wav,35.680857,35.805688,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_29.wav,35.805688,35.993795,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_30.wav,46.587421,46.794465,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_31.wav,47.198056,47.266105,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_32.wav,47.956011,48.282503,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_33.wav,54.469288,54.602893,เหี้ย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_34.wav,77.103294,77.50017,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_35.wav,0.504737,0.764354,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_36.wav,2.372132,2.553996,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_37.wav,3.592463,3.849444,เหี้ย,True
./main\augmented\อั้มด่าแหลก_aug_38.wav,4.976207,5.214738,เหี้ย,True
./main\augmented\อาทโดนFBI_aug_39.wav,77.048528,77.235678,เหี้ย,True
./main\augmented\อาทโดนFBI_aug_40.wav,77.375933,77.549346,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_41.wav,8.341481,8.633113,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_42.wav,9.2997,9.721397,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_43.wav,13.279914,13.617272,เหี้ย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_44.wav,15.813147,16.028569,เหี้ย,True
./main\augmented\ฮือฮืมเป็นวันที่ดี_aug_45.wav,5.288453,5.853686,เหี้ย,True
./main\augmented\เบลล์-เหี้ย_aug_46.wav,0.72451,1.026743,เหี้ย,True
./main\augmented\เป็นสวะแล้วยังทำนิสัยหีๆอีก_aug_47.wav,4.631896,4.838322,เหี้ย,True
