file_path,start_time,end_time,true_label,predicted_label,confidence,profanity_prob
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,746.7,747.7,none,เหี้ย,0.5873755812644958,0.6911737322807312
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,747.65,748.65,none,none,0.9093101620674133,0.09068983793258667
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,748.6,749.6,none,none,0.53902268409729,0.4609774053096771
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,749.55,750.55,none,none,0.504993200302124,0.4950067698955536
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,750.5,751.5,none,กู,0.5469215512275696,0.5552945733070374
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,751.45,752.45,none,กู,0.5785135626792908,0.597539484500885
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,752.4,753.4,none,กู,0.7654432058334351,0.8251823782920837
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,753.35,754.35,none,กู,0.6130788326263428,0.6257023215293884
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,754.3,755.3,none,กู,0.5220025181770325,0.6155269145965576
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,755.25,756.25,none,none,0.5756362080574036,0.4243638515472412
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,756.2,757.2,none,none,0.5687285661697388,0.43127140402793884
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,757.15,758.15,none,กู,0.7101715207099915,0.7305652499198914
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,758.1,759.1,none,เย็ด,0.9578999876976013,0.9786010980606079
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,759.05,760.05,none,กู,0.6304161548614502,0.6418922543525696
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,760.0,761.0,none,กู,0.4999527931213379,0.6484293341636658
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,760.95,761.95,none,กู,0.5766642689704895,0.5912997126579285
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,761.9,762.9,none,กู,0.6401821374893188,0.6491284370422363
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,762.85,763.85,none,กู,0.7715949416160583,0.7894152998924255
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,763.8,764.8,none,กู,0.7711706757545471,0.7793462872505188
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,764.75,765.75,none,none,0.6755507588386536,0.324449360370636
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,765.7,766.7,none,มึง,0.5797197222709656,0.6080071926116943
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,766.65,767.65,none,มึง,0.646147608757019,0.6701700687408447
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,767.6,768.6,none,มึง,0.5645511746406555,0.601931631565094
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,768.55,769.55,none,กู,0.606939971446991,0.6294317245483398
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,769.5,770.5,none,กู,0.5273641347885132,0.6693357229232788
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,770.45,771.45,none,มึง,0.673128604888916,0.6836036443710327
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,771.4,772.4,none,กู,0.4412866532802582,0.6253936290740967
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,772.35,773.35,none,กู,0.6084557771682739,0.6314225792884827
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,773.3,774.3,none,กู,0.633665919303894,0.7075589299201965
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,774.25,775.25,none,กู,0.823077380657196,0.8274469971656799
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,775.2,776.2,none,กู,0.5985146760940552,0.6125231981277466
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,776.15,777.15,none,เย็ด,0.9453489780426025,0.9606421589851379
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,777.1,778.1,none,กู,0.410914808511734,0.7694395184516907
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,778.05,779.05,none,กู,0.8508473038673401,0.8559293150901794
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,779.0,780.0,none,none,0.5738965272903442,0.4261034429073334
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,779.95,780.95,none,none,0.7043260931968689,0.2956739068031311
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,780.9,781.9,none,เย็ด,0.6068060994148254,0.8777114152908325
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,781.85,782.85,none,none,0.7271599769592285,0.2728400230407715
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,782.8,783.8,none,เย็ด,0.5640286207199097,0.8739203810691833
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,783.75,784.75,none,none,0.8433821797370911,0.15661786496639252
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,784.7,785.7,none,กู,0.890442430973053,0.895983874797821
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,785.65,786.65,none,none,0.8036951422691345,0.19630488753318787
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,786.6,787.6,none,none,0.8074904680252075,0.19250956177711487
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,787.55,788.55,none,none,0.7171202898025513,0.28287965059280396
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,788.5,789.5,none,กู,0.8166857957839966,0.8218984007835388
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,789.45,790.45,none,กู,0.4819570481777191,0.5490770936012268
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,790.4,791.4,none,none,0.6215396523475647,0.3784603774547577
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,791.35,792.35,none,กู,0.5739538073539734,0.6009935736656189
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,792.3,793.3,none,none,0.5024938583374023,0.49750614166259766
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,793.25,794.25,none,กู,0.7209157943725586,0.7823255658149719
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,794.2,795.2,none,กู,0.5147222280502319,0.5255507230758667
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,795.15,796.15,none,เย็ด,0.8898443579673767,0.9405582547187805
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,796.1,797.1,none,none,0.6474363803863525,0.35256361961364746
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,797.05,798.05,none,มึง,0.26470276713371277,0.7159568071365356
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,798.0,799.0,none,เย็ด,0.845691442489624,0.8800716400146484
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,798.95,799.95,none,เย็ด,0.9264083504676819,0.9565876722335815
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,799.9,800.9,none,none,0.8315641283988953,0.16843578219413757
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,800.85,801.85,none,เย็ด,0.8330841064453125,0.8797649145126343
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,801.8,802.8,none,กู,0.840391993522644,0.8493490219116211
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,802.75,803.75,none,กู,0.7676339149475098,0.8060153126716614
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,803.7,804.7,none,none,0.6755428314208984,0.32445716857910156
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,804.65,805.65,none,เย็ด,0.9290065765380859,0.9642586708068848
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,805.6,806.6,none,เย็ด,0.7287191152572632,0.9411874413490295
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,806.55,807.55,none,none,0.529205858707428,0.47079408168792725
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,807.5,808.5,none,เย็ด,0.9198296070098877,0.9393896460533142
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,808.45,809.45,none,none,0.8285137414932251,0.17148631811141968
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,809.4,810.4,none,กู,0.7075231671333313,0.7522555589675903
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,810.35,811.35,none,none,0.6561650037765503,0.3438349664211273
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,811.3,812.3,none,กู,0.7246195673942566,0.7396919131278992
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,812.25,813.25,none,กู,0.7214677929878235,0.7269911170005798
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,813.2,814.2,none,กู,0.8986819386482239,0.9079335927963257
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,814.15,815.15,none,เย็ด,0.5116416215896606,0.6699129343032837
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,815.1,816.1,none,เย็ด,0.8436340093612671,0.9024707078933716
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,816.05,817.05,none,กู,0.5412586331367493,0.6110389828681946
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,817.0,818.0,none,none,0.7223637700080872,0.27763625979423523
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,817.95,818.95,none,none,0.654166579246521,0.345833420753479
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,818.9,819.9,none,เย็ด,0.9241628646850586,0.9479628205299377
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,819.85,820.85,none,none,0.5020506978034973,0.4979493021965027
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,820.8,821.8,none,เย็ด,0.9429687857627869,0.9626526236534119
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,821.75,822.75,none,none,0.5207699537277222,0.47922998666763306
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,822.7,823.7,none,กู,0.8041046857833862,0.8245114684104919
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,823.65,824.65,none,เหี้ย,0.3995293080806732,0.5591026544570923
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,824.6,825.6,none,มึง,0.7921143770217896,0.7994381785392761
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,825.55,826.55,none,กู,0.5933310389518738,0.602313756942749
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,826.5,827.5,none,none,0.6435502767562866,0.3564496636390686
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,827.45,828.45,none,เหี้ย,0.5171643495559692,0.5525005459785461
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,828.4,829.4,none,none,0.8904341459274292,0.10956587642431259
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,829.35,830.35,none,กู,0.6372671127319336,0.6693584322929382
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,830.3,831.3,none,กู,0.4408322870731354,0.5908678770065308
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,831.25,832.25,none,none,0.6426792740821838,0.35732072591781616
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,832.2,833.2,none,none,0.6534979343414307,0.34650206565856934
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,833.15,834.15,none,เย็ด,0.9280567765235901,0.9479055404663086
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,834.1,835.1,none,none,0.7923039793968201,0.20769593119621277
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,835.05,836.05,none,กู,0.8231688141822815,0.8299084305763245
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,836.0,837.0,none,none,0.6773754358291626,0.3226245641708374
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,836.95,837.95,none,กู,0.8236849904060364,0.8295634984970093
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,837.9,838.9,none,เย็ด,0.9676638245582581,0.9785043001174927
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,838.85,839.85,none,กู,0.743259072303772,0.7805131673812866
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,839.8,840.8,none,none,0.7744911313056946,0.2255088984966278
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,840.75,841.75,none,none,0.5363960862159729,0.4636039137840271
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,841.7,842.7,none,none,0.6449093222618103,0.3550907075405121
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,842.65,843.65,none,กู,0.7009743452072144,0.7361596822738647
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,843.6,844.6,none,none,0.6931989192962646,0.30680108070373535
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,844.55,845.55,none,none,0.9089481830596924,0.09105191379785538
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,845.5,846.5,none,none,0.5310596227645874,0.4689403474330902
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,846.45,847.45,none,กู,0.6427791118621826,0.656074583530426
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,847.4,848.4,none,เย็ด,0.8036122918128967,0.8701960444450378
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,848.35,849.35,none,กู,0.7125371694564819,0.8072664737701416
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,849.3,850.3,none,กู,0.6491484045982361,0.6862637400627136
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,850.25,851.25,none,กู,0.24125774204730988,0.5828404426574707
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,851.2,852.2,none,none,0.8448302149772644,0.15516985952854156
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,852.15,853.15,none,none,0.8586511611938477,0.14134880900382996
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,853.1,854.1,none,none,0.7126256823539734,0.2873743176460266
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,854.05,855.05,none,none,0.7033045291900635,0.2966954708099365
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,855.0,856.0,none,เหี้ย,0.881791353225708,0.8892502188682556
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,855.95,856.95,none,none,0.8933219313621521,0.10667809844017029
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,856.9,857.9,none,none,0.7772793173789978,0.22272071242332458
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,857.85,858.85,none,none,0.8069059252738953,0.19309400022029877
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,858.8,859.8,none,กู,0.7895869612693787,0.8095109462738037
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,859.75,860.75,none,none,0.5588077306747437,0.44119223952293396
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,860.7,861.7,none,none,0.6605486869812012,0.3394511938095093
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,861.65,862.65,none,เหี้ย,0.7631087303161621,0.882365345954895
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,862.6,863.6,none,none,0.6970532536506653,0.3029467463493347
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,863.55,864.55,none,none,0.8357273936271667,0.16427256166934967
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,864.5,865.5,none,none,0.5270074009895325,0.4729926586151123
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,865.45,866.45,none,none,0.6482515931129456,0.35174837708473206
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,866.4,867.4,none,กู,0.7366677522659302,0.7448132634162903
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,867.35,868.35,none,none,0.8416891098022461,0.15831078588962555
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,868.3,869.3,none,none,0.8146039843559265,0.18539603054523468
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,869.25,870.25,none,none,0.7003262042999268,0.29967382550239563
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,870.2,871.2,none,กู,0.565096378326416,0.8282305598258972
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,871.15,872.15,none,กู,0.47122690081596375,0.5776820778846741
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,872.1,873.1,none,none,0.6001913547515869,0.3998086154460907
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,873.05,874.05,none,กู,0.4204339385032654,0.6295833587646484
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,874.0,875.0,none,เย็ด,0.709837794303894,0.732694149017334
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,874.95,875.95,none,none,0.6935535669326782,0.30644649267196655
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,875.9,876.9,none,กู,0.7314009666442871,0.7433504462242126
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,876.85,877.85,none,กู,0.6252908706665039,0.6438547372817993
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,877.8,878.8,none,none,0.9028612971305847,0.09713861346244812
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,878.75,879.75,none,none,0.6022237539291382,0.39777621626853943
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,879.7,880.7,none,กู,0.8539356589317322,0.8577296137809753
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,880.65,881.65,none,none,0.5995567440986633,0.4004431962966919
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,881.6,882.6,none,none,0.7993530035018921,0.20064695179462433
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,882.55,883.55,none,กู,0.8018877506256104,0.8528309464454651
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,883.5,884.5,none,กู,0.788887619972229,0.8085038661956787
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,884.45,885.45,none,none,0.5506328344345093,0.44936713576316833
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,885.4,886.4,none,none,0.5369433760643005,0.46305665373802185
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,886.35,887.35,none,none,0.852145254611969,0.1478547900915146
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,887.3,888.3,none,เย็ด,0.4152415990829468,0.778526782989502
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,888.25,889.25,none,กู,0.7205343842506409,0.8156055212020874
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,889.2,890.2,none,none,0.9086955189704895,0.09130445122718811
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,890.15,891.15,none,none,0.7345240116119385,0.2654760181903839
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,891.1,892.1,none,none,0.8576294779777527,0.14237061142921448
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,892.05,893.05,none,none,0.8841223120689392,0.11587776243686676
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,893.0,894.0,none,กู,0.7358202338218689,0.7538582682609558
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,893.95,894.95,none,เย็ด,0.9094181656837463,0.9258136749267578
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,894.9,895.9,none,กู,0.6390879154205322,0.6512771248817444
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,895.85,896.85,none,เย็ด,0.9234302043914795,0.951903223991394
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,896.8,897.8,none,none,0.7251492142677307,0.27485084533691406
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,897.75,898.75,none,เย็ด,0.8831662535667419,0.9054198861122131
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,898.7,899.7,none,กู,0.5602409243583679,0.6979209184646606
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,899.65,900.65,none,none,0.5256900191307068,0.474310040473938
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,900.6,901.6,none,เย็ด,0.8554797172546387,0.8916016221046448
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,901.55,902.55,none,none,0.6219445466995239,0.3780553936958313
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,902.5,903.5,none,none,0.8506076335906982,0.14939239621162415
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,903.45,904.45,none,เย็ด,0.4837196469306946,0.7565619945526123
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,904.4,905.4,none,กู,0.6075518727302551,0.616640031337738
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,905.35,906.35,none,กู,0.6603106260299683,0.6669833064079285
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,906.3,907.3,none,กู,0.8096307516098022,0.8190767168998718
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,907.25,908.25,none,none,0.5351610779762268,0.4648389518260956
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,908.2,909.2,none,เย็ด,0.9234262108802795,0.9433589577674866
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,909.15,910.15,none,เย็ด,0.9656420946121216,0.9798170328140259
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,910.1,911.1,none,กู,0.855125367641449,0.8591946959495544
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,911.05,912.05,none,เย็ด,0.9546564221382141,0.9671118259429932
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,912.0,913.0,none,none,0.7845607399940491,0.21543926000595093
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,912.95,913.95,none,กู,0.47192513942718506,0.5340579152107239
