file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,634.32,634.72,none,none,0,0.5724263,[0.5724263  0.00269426 0.00691023 0.00963569 0.4083335 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,634.68,635.08,none,none,0,0.87521374,[0.87521374 0.00319279 0.00824483 0.04127745 0.07207117]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,635.04,635.44,none,none,0,0.8469623,[0.8469623  0.00723232 0.06692621 0.0033149  0.07556444]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,635.4,635.8,none,none,0,0.6977783,[0.6977783  0.00610706 0.00799411 0.00959901 0.27852163]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,635.76,636.16,none,none,0,0.655409,[0.655409   0.00541156 0.33132452 0.00177807 0.00607692]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,636.12,636.52,none,none,0,0.9014687,[0.9014687  0.00321951 0.02333281 0.01041378 0.06156528]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,636.48,636.88,none,none,0,0.8458478,[0.8458478  0.03144665 0.08889886 0.02033483 0.013472  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,636.84,637.24,none,none,0,0.7821157,[0.7821157  0.00345298 0.00535138 0.07684481 0.13223512]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,637.2,637.6,none,none,0,0.6157366,[0.6157366  0.3523444  0.01102678 0.00424154 0.01665074]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,637.56,637.96,none,none,0,0.72155374,[0.72155374 0.00280073 0.26628202 0.0051905  0.00417297]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,637.92,638.32,none,none,0,0.90546995,[0.90546995 0.00782182 0.0102072  0.04043056 0.03607041]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,638.28,638.68,none,none,0,0.8346016,[0.8346016  0.00633582 0.01225771 0.01023786 0.136567  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,638.64,639.04,none,none,0,0.68615687,[0.68615687 0.00378098 0.00971103 0.00938827 0.29096285]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,639.0,639.4,none,none,0,0.79462606,[0.79462606 0.00112202 0.0113539  0.17978656 0.01311155]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,639.36,639.76,none,มึง,3,0.6557424,[0.3190946  0.00434675 0.01212073 0.6557424  0.00869556]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,639.72,640.12,none,none,0,0.83565456,[0.83565456 0.04797952 0.00908971 0.09657162 0.01070463]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,640.08,640.48,none,กู,2,0.60944253,[0.37878636 0.00584306 0.60944253 0.00352442 0.00240358]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,640.44,640.84,none,none,0,0.87892115,[0.87892115 0.01531324 0.06552046 0.00192684 0.03831832]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,640.8,641.2,none,none,0,0.8454305,[0.8454305  0.01005594 0.03661499 0.1019811  0.00591745]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,641.16,641.56,none,none,0,0.8769649,[0.8769649  0.00148444 0.02888469 0.08811819 0.00454765]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,641.52,641.92,none,none,0,0.69967866,[0.69967866 0.00431741 0.279639   0.00330256 0.01306227]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,641.88,642.28,none,none,0,0.93213487,[0.93213487 0.0070849  0.02653705 0.01593271 0.01831047]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,642.24,642.64,none,none,0,0.63102,[0.63102    0.00745108 0.02317754 0.0031798  0.33517155]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,642.6,643.0,none,เหี้ย,4,0.8438209,[0.14945388 0.00183015 0.00242682 0.00246808 0.8438209 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,642.96,643.36,none,none,0,0.61416274,[0.61416274 0.00458023 0.01021409 0.00476359 0.3662794 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,643.32,643.72,none,มึง,3,0.5363747,[0.43253282 0.00259847 0.00392892 0.5363747  0.02456511]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,643.68,644.08,none,none,0,0.51241785,[0.51241785 0.00172152 0.00687588 0.47444528 0.0045394 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,644.04,644.44,none,none,0,0.91137934,[0.91137934 0.00967692 0.03193386 0.00378605 0.04322387]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,644.4,644.8,none,none,0,0.8619611,[0.8619611  0.03847976 0.01730165 0.00273158 0.07952587]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,644.76,645.16,none,none,0,0.6056773,[0.6056773  0.0057487  0.37608364 0.00158495 0.01090545]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,645.12,645.52,none,none,0,0.71958345,[0.71958345 0.05748497 0.2087213  0.00410321 0.01010705]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,645.48,645.88,none,none,0,0.81833124,[0.81833124 0.11243519 0.03610272 0.00211999 0.03101093]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,645.84,646.24,none,none,0,0.8541951,[0.8541951  0.03809619 0.02685457 0.00177454 0.07907952]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,646.2,646.6,none,none,0,0.64737105,[0.64737105 0.00135836 0.00599316 0.3276634  0.0176141 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,646.56,646.96,none,none,0,0.6403591,[0.6403591  0.00644829 0.34130603 0.00167042 0.01021615]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,646.92,647.32,none,none,0,0.8474247,[0.8474247  0.00457235 0.07032757 0.00562674 0.0720486 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,647.28,647.68,none,มึง,3,0.5751654,[0.40991879 0.0014133  0.00476869 0.5751654  0.00873383]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,647.64,648.04,none,none,0,0.82578427,[0.82578427 0.00132898 0.06754602 0.09797166 0.00736914]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,648.0,648.4,none,none,0,0.86427313,[0.86427313 0.01548336 0.08347349 0.00205515 0.03471489]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,648.36,648.76,none,none,0,0.9135304,[0.9135304  0.00184238 0.02130896 0.0507326  0.01258573]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,648.72,649.12,none,none,0,0.9323514,[0.9323514  0.00282751 0.02648404 0.01483037 0.02350662]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,649.08,649.48,none,none,0,0.83907545,[0.83907545 0.00092723 0.01179929 0.1356241  0.01257397]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,649.44,649.84,none,เหี้ย,4,0.6179792,[0.36518738 0.00293237 0.00434997 0.00955101 0.6179792 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,649.8,650.2,none,none,0,0.82513624,[0.82513624 0.00119995 0.13995874 0.02893741 0.00476774]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,650.16,650.56,none,เหี้ย,4,0.72676945,[0.26329085 0.00376355 0.00382672 0.00234941 0.72676945]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,650.52,650.92,none,none,0,0.8080835,[0.8080835  0.00855613 0.03531126 0.00661499 0.14143422]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,650.88,651.28,none,none,0,0.8036,[0.8036     0.00996784 0.0779648  0.00234332 0.10612398]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,651.24,651.64,none,none,0,0.88596874,[0.88596874 0.01550835 0.08315139 0.00211023 0.0132613 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,651.6,652.0,none,มึง,3,0.616203,[0.37504265 0.00084845 0.00391889 0.616203   0.00398707]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,651.96,652.36,none,none,0,0.75963706,[0.75963706 0.10189651 0.12887765 0.00165746 0.00793136]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,652.32,652.72,none,none,0,0.570947,[0.570947   0.00117272 0.00875548 0.41591305 0.00321179]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,652.68,653.08,none,none,0,0.8179835,[0.8179835  0.00144196 0.0076609  0.1584244  0.01448933]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,653.04,653.44,none,none,0,0.9016469,[0.9016469  0.01136823 0.07140569 0.00269767 0.01288155]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,653.4,653.8,none,เหี้ย,4,0.6328413,[0.34665135 0.00391916 0.00685215 0.00973607 0.6328413 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,653.76,654.16,none,none,0,0.80804205,[0.80804205 0.00198294 0.00637833 0.10688787 0.07670885]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,654.12,654.52,none,มึง,3,0.66266215,[0.32912892 0.00100984 0.00410695 0.66266215 0.00309216]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,654.48,654.88,none,none,0,0.61537284,[0.61537284 0.00530872 0.01317908 0.01523529 0.35090405]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,654.84,655.24,none,none,0,0.8933512,[0.8933512  0.05861603 0.03079236 0.00903617 0.00820419]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,655.2,655.6,none,กู,2,0.734428,[0.26076075 0.00174603 0.734428   0.00139728 0.00166792]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,655.56,655.96,none,none,0,0.518977,[0.518977   0.00395227 0.01066852 0.45290193 0.0135003 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,655.92,656.32,none,none,0,0.7590141,[0.7590141  0.01136238 0.01368424 0.0219525  0.19398685]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,656.28,656.68,none,เหี้ย,4,0.70845693,[0.28096953 0.00371235 0.00363185 0.0032293  0.70845693]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,656.64,657.04,none,none,0,0.80017024,[0.80017024 0.00439316 0.0162034  0.00552921 0.17370403]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,657.0,657.4,none,เหี้ย,4,0.82332724,[0.16733238 0.00352601 0.00420947 0.00160493 0.82332724]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,657.36,657.76,none,none,0,0.9082463,[0.9082463  0.00282494 0.00875779 0.05182225 0.02834881]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,657.72,658.12,none,มึง,3,0.7033498,[0.26430508 0.00227277 0.00431786 0.7033498  0.02575441]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,658.08,658.48,none,none,0,0.9100403,[0.9100403  0.00469113 0.02230441 0.0103768  0.05258727]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,658.44,658.84,none,มึง,3,0.6807023,[0.31010294 0.00107559 0.00307524 0.6807023  0.00504392]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,658.8,659.2,none,none,0,0.9228223,[0.9228223  0.00808371 0.02068807 0.00604251 0.04236338]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,659.16,659.56,none,none,0,0.64320767,[0.64320767 0.00342437 0.00476637 0.06412537 0.28447616]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,659.52,659.92,none,none,0,0.7205206,[0.7205206  0.00498612 0.17461412 0.0919238  0.00795527]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,659.88,660.28,none,none,0,0.8049379,[0.8049379  0.00355073 0.01086456 0.16593257 0.0147143 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,660.24,660.64,none,none,0,0.7000733,[0.7000733  0.01526573 0.01427693 0.00299563 0.26738837]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,660.6,661.0,none,none,0,0.8335116,[0.8335116  0.00110291 0.00688162 0.10360581 0.05489812]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,660.96,661.36,none,none,0,0.57584345,[0.57584345 0.00541405 0.01064034 0.00777659 0.4003256 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,661.32,661.72,none,none,0,0.81190985,[0.81190985 0.00967298 0.02741985 0.1431219  0.00787551]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,661.68,662.08,none,none,0,0.5000802,[0.5000802  0.22364964 0.03511919 0.20278421 0.03836673]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,662.04,662.44,none,none,0,0.66626084,[0.66626084 0.01425252 0.02362331 0.28449237 0.01137094]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,662.4,662.8,none,เหี้ย,4,0.7864244,[0.20152363 0.00344941 0.00671607 0.0018865  0.7864244 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,662.76,663.16,none,none,0,0.5206185,[0.5206185  0.00919433 0.0059314  0.4561246  0.00813122]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,663.12,663.52,none,none,0,0.78108793,[0.78108793 0.02732991 0.01978019 0.01895633 0.15284567]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,663.48,663.88,none,none,0,0.77376586,[0.77376586 0.00431663 0.21392025 0.00349342 0.00450377]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,663.84,664.24,none,none,0,0.9274662,[0.9274662  0.00631087 0.04938764 0.00514068 0.01169466]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,664.2,664.6,none,none,0,0.8350848,[0.8350848  0.00301428 0.0165743  0.01100752 0.13431916]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,664.56,664.96,none,none,0,0.9185322,[0.9185322  0.00602372 0.02031584 0.01197083 0.04315747]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,664.92,665.32,none,none,0,0.5976827,[0.5976827  0.0043695  0.3821614  0.00182389 0.01396251]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,665.28,665.68,none,none,0,0.6885844,[0.6885844  0.00109632 0.00542829 0.28724474 0.01764617]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,665.64,666.04,none,none,0,0.8797928,[0.8797928  0.00406207 0.01541595 0.09201075 0.00871838]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,666.0,666.4,none,none,0,0.51519275,[0.51519275 0.00476965 0.00974183 0.4621894  0.00810641]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,666.36,666.76,none,none,0,0.749925,[0.749925   0.00411742 0.01674568 0.00879862 0.22041328]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,666.72,667.12,none,none,0,0.7877571,[0.7877571  0.00279235 0.01387709 0.1816502  0.01392328]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,667.08,667.48,none,เหี้ย,4,0.64290637,[0.3449268  0.00282248 0.0046758  0.00466856 0.64290637]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,667.44,667.84,none,none,0,0.75694156,[0.75694156 0.01087099 0.2227177  0.00186187 0.00760785]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,667.8,668.2,none,none,0,0.8413513,[0.8413513  0.00443645 0.01508814 0.00914128 0.12998287]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,668.16,668.56,none,none,0,0.8118461,[0.8118461  0.00834918 0.03518113 0.0047384  0.13988519]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,668.52,668.92,none,none,0,0.9132167,[0.9132167  0.01583706 0.02308094 0.03038244 0.01748293]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,668.88,669.28,none,none,0,0.77930146,[0.77930146 0.01044997 0.20037755 0.00175533 0.00811569]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,669.24,669.64,none,เหี้ย,4,0.5008405,[0.47705516 0.00740084 0.01212505 0.00257852 0.5008405 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,669.6,670.0,none,none,0,0.8872624,[0.8872624  0.00352792 0.00847707 0.03681416 0.06391848]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,669.96,670.36,none,none,0,0.5390884,[0.5390884  0.00341286 0.00818297 0.00506088 0.44425496]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,670.32,670.72,none,none,0,0.64257354,[0.64257354 0.01530866 0.01022916 0.00388478 0.32800382]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,670.68,671.08,none,none,0,0.84910643,[0.84910643 0.00134536 0.01148683 0.0415182  0.09654312]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,671.04,671.44,none,none,0,0.571706,[0.571706   0.01062054 0.0150238  0.00247498 0.40017474]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,671.4,671.8,none,none,0,0.7234788,[0.7234788  0.00404465 0.01451802 0.00648284 0.2514757 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,671.76,672.16,none,none,0,0.8260336,[0.8260336  0.0023202  0.0177895  0.01389392 0.13996285]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,672.12,672.52,none,none,0,0.856289,[0.856289   0.00137922 0.00887505 0.04497039 0.08848635]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,672.48,672.88,none,มึง,3,0.6224523,[0.3689914  0.0008092  0.0037033  0.6224523  0.00404378]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,672.84,673.24,none,มึง,3,0.6627603,[0.32888848 0.00097228 0.00279321 0.6627603  0.00458577]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,673.2,673.6,none,none,0,0.86078465,[0.86078465 0.0098005  0.11992183 0.00334103 0.00615197]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,673.56,673.96,none,none,0,0.5110098,[0.5110098  0.0049224  0.00706334 0.00492626 0.4720782 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,673.92,674.32,none,มึง,3,0.5163204,[0.4687242  0.00126676 0.00946863 0.5163204  0.00421997]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,674.28,674.68,none,none,0,0.89680785,[0.89680785 0.00514201 0.0521203  0.00480249 0.04112734]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,674.64,675.04,none,none,0,0.85385066,[0.85385066 0.0017095  0.00512773 0.05628787 0.08302425]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,675.0,675.4,none,none,0,0.84042543,[0.84042543 0.00229456 0.14459929 0.0089598  0.00372097]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,675.36,675.76,none,none,0,0.91717345,[0.91717345 0.00637216 0.00997469 0.01060991 0.05586972]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,675.72,676.12,none,กู,2,0.4982177,[0.492895   0.00426326 0.4982177  0.00145782 0.00316621]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,676.08,676.48,none,เหี้ย,4,0.93380785,[6.1317712e-02 2.4365329e-03 1.5947736e-03 8.4317743e-04 9.3380785e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,676.44,676.84,none,เหี้ย,4,0.8368282,[0.14653605 0.00595249 0.00958562 0.00109769 0.8368282 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,676.8,677.2,none,มึง,3,0.88524556,"[1.10764496e-01 6.04903558e-04 2.22966308e-03 8.85245562e-01
 1.15542312e-03]"
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,677.16,677.56,none,เย็ด,1,0.5174939,[0.34847724 0.5174939  0.1268012  0.00118836 0.0060393 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,677.52,677.92,none,none,0,0.7970474,[0.7970474  0.00758855 0.11864769 0.00192915 0.07478725]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,677.88,678.28,none,เย็ด,1,0.95970833,[3.0721532e-02 9.5970833e-01 6.1870571e-03 6.7281805e-04 2.7102777e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,678.24,678.64,none,เหี้ย,4,0.9580804,[3.8408063e-02 1.7384152e-03 9.8115369e-04 7.9196389e-04 9.5808041e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,678.6,679.0,none,มึง,3,0.81847954,[1.7640859e-01 6.4770924e-04 2.1501151e-03 8.1847954e-01 2.3140928e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,678.96,679.36,none,none,0,0.6125153,[0.6125153  0.0043659  0.37659287 0.00189525 0.00463073]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,679.32,679.72,none,none,0,0.9037799,[0.9037799  0.0035174  0.05591056 0.00689724 0.02989476]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,679.68,680.08,none,เหี้ย,4,0.6670975,[0.32099068 0.00291669 0.00497814 0.00401697 0.6670975 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,680.04,680.44,none,none,0,0.49458763,[0.49458763 0.00149891 0.00729855 0.4825033  0.01411173]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,680.4,680.8,none,กู,2,0.50360173,[0.488934   0.00196265 0.50360173 0.00345916 0.00204249]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,680.76,681.16,none,none,0,0.89093316,[0.89093316 0.00474173 0.04699409 0.00566312 0.05166793]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,681.12,681.52,none,none,0,0.86557376,[0.86557376 0.01269738 0.01908114 0.02365403 0.07899368]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,681.48,681.88,none,none,0,0.9388147,[0.9388147  0.00550774 0.03649198 0.0110279  0.00815777]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,681.84,682.24,none,none,0,0.8776806,[0.8776806  0.00394701 0.03086261 0.00994804 0.07756161]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,682.2,682.6,none,none,0,0.8967673,[0.8967673  0.00265816 0.01648456 0.01638477 0.06770518]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,682.56,682.96,none,none,0,0.9393526,[0.9393526  0.00592866 0.02432205 0.01037097 0.02002574]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,682.92,683.32,none,none,0,0.87255216,[0.87255216 0.00167641 0.01108503 0.08268882 0.03199759]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,683.28,683.68,none,none,0,0.60171497,[0.60171497 0.00095138 0.00290987 0.36137396 0.03304984]
