file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,755.64,757.64,none,เหี้ย,4,0.6511160731315613,[0.33609137 0.00385634 0.00502539 0.00391088 0.6511161 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,759.96,763.4,none,เหี้ย,4,0.8229367136955261,[0.16921283 0.00197771 0.00267915 0.00319349 0.8229367 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,785.16,788.96,none,เหี้ย,4,0.6068761348724365,[0.49116862 0.00513631 0.00587299 0.00486434 0.4929577 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,792.0,794.0,none,เหี้ย,4,0.5309807062149048,[0.45035964 0.00205995 0.00899996 0.00759974 0.5309807 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,797.4,799.4,none,เหี้ย,4,0.8722568154335022,[0.1212777  0.0025852  0.00273965 0.00114055 0.8722568 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,826.56,829.64,none,เหี้ย,4,0.6139704585075378,[0.40022507 0.0057322  0.00816618 0.00361475 0.58226174]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,882.36,884.36,none,เหี้ย,4,0.5012167692184448,[0.47083127 0.00887543 0.00871552 0.01036104 0.50121677]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,888.84,891.92,none,เหี้ย,4,0.5832362771034241,[0.43545    0.00311081 0.00455424 0.00720585 0.5496791 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,896.04,898.04,none,เหี้ย,4,0.5077130198478699,[0.47211236 0.00389603 0.00630847 0.00997012 0.507713  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,906.48,912.44,none,เหี้ย,4,0.733568549156189,[0.45356607 0.00686665 0.00914986 0.00515389 0.5252635 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,941.76,944.12,none,เหี้ย,4,0.7272503972053528,[0.3001861  0.00352857 0.00662118 0.00325986 0.6864043 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,944.28,948.8,none,เหี้ย,4,0.7171826362609863,[0.4496035  0.00421955 0.010807   0.00590412 0.5294658 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,973.44,975.44,none,เหี้ย,4,0.6068545579910278,[0.36565313 0.01220341 0.01252429 0.00276464 0.60685456]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,990.0,992.0,none,เหี้ย,4,0.5259761810302734,[0.4569195  0.00315993 0.00829497 0.00564938 0.5259762 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1068.12,1071.56,none,เหี้ย,4,0.7036965489387512,[0.28204829 0.00357405 0.00893927 0.00174186 0.70369655]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1075.68,1078.76,เหี้ย,เหี้ย,4,0.8028889894485474,[0.32886136 0.00708739 0.00482388 0.00196742 0.65725994]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1079.28,1081.28,none,เหี้ย,4,0.5476046204566956,[0.42792702 0.0087541  0.01101699 0.00469728 0.5476046 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1126.44,1129.88,none,เหี้ย,4,0.6560505032539368,[0.3286613  0.00497423 0.00695895 0.00335501 0.6560505 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1217.52,1220.6,none,เหี้ย,4,0.7027245163917542,[0.2835326  0.00246369 0.00652524 0.00475391 0.7027245 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1224.0,1226.0,none,เหี้ย,4,0.5141955018043518,[0.4594796  0.00999397 0.01249107 0.00383991 0.5141955 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1245.96,1249.4,none,เหี้ย,4,0.8761563897132874,[0.28858024 0.00260995 0.00723453 0.00302243 0.69855285]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1250.28,1253.36,none,เหี้ย,4,0.6284491419792175,[0.47606567 0.0036644  0.00916658 0.00543446 0.5056689 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1300.68,1302.68,เหี้ย,เหี้ย,4,0.6182957887649536,[0.36611262 0.0045113  0.00696072 0.00411959 0.6182958 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1326.24,1329.32,none,เหี้ย,4,0.736767590045929,[0.3305206  0.0049149  0.00761742 0.0058821  0.651065  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,0.0,2.0,none,กู,2,0.7026753425598145,[0.29070786 0.00371285 0.70267534 0.00098949 0.00191446]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,27.0,29.72,none,กู,2,0.5449540019035339,[0.42033717 0.02574356 0.544954   0.00152634 0.00743891]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,43.92,45.92,none,กู,2,0.5268461108207703,[0.45596585 0.00513837 0.5268461  0.00223498 0.0098147 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,31.68,34.04,none,มึง,3,0.8498965501785278,[1.4470254e-01 8.1689208e-04 2.1076335e-03 8.4989655e-01 2.4763867e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,0.36,2.36,none,เย็ด,1,0.8722627758979797,[0.06912454 0.8722628  0.05066729 0.00175835 0.00618708]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,24.12,26.48,none,เย็ด,1,0.8360471725463867,[0.20594902 0.6160687  0.13936883 0.00878941 0.02982397]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,30.6,33.32,none,เย็ด,1,0.9081758856773376,[0.29556435 0.53363067 0.1518233  0.00367573 0.01530598]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,2.52,4.52,none,เหี้ย,4,0.4920203685760498,[0.48841858 0.00367667 0.00656925 0.00931509 0.49202037]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,15.48,18.2,none,เหี้ย,4,0.6934846639633179,[0.42427263 0.00251702 0.00383637 0.02588396 0.54349005]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,19.8,24.32,เหี้ย,เหี้ย,4,0.8968128561973572,[0.43703493 0.00538694 0.00732789 0.00559685 0.54465336]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ใต้น้ำยังจะตามมาอีก!!.wav,28.44,30.8,none,เหี้ย,4,0.538154661655426,[0.43168437 0.01412487 0.01316676 0.00286934 0.53815466]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,0.72,2.72,none,กู,2,0.4646816551685333,[0.40554503 0.11037086 0.46468166 0.01089802 0.00850442]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,13.68,15.68,none,กู,2,0.5073415637016296,[0.45097995 0.03432231 0.50734156 0.00247576 0.00488049]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,16.56,18.56,none,กู,2,0.6344456076622009,[0.34942636 0.00158997 0.6344456  0.01240475 0.00213324]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,77.04,79.76,none,กู,2,0.7967191934585571,[0.21758674 0.00576547 0.77319664 0.00202286 0.00142829]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,26.64,29.72,none,มึง,3,0.5773347616195679,[0.4267723  0.00091241 0.00591862 0.56260055 0.0037962 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,105.84,108.2,none,มึง,3,0.6277461051940918,[0.36077663 0.00129793 0.00714379 0.6277461  0.00303555]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,88.2,90.2,none,เย็ด,1,0.5154039263725281,[0.3373736  0.5154039  0.09401979 0.0030065  0.0501962 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,0.0,2.0,none,เหี้ย,4,0.7779995799064636,[0.1278812  0.06295497 0.01888801 0.01227612 0.7779996 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\effect\เมื่อไตระบายความในใจ.wav,79.2,81.92,none,เหี้ย,4,0.6594727635383606,[0.32358226 0.00637802 0.00766205 0.00290486 0.65947276]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,1.08,3.08,none,กู,2,0.5413663387298584,[0.44198298 0.00921165 0.54136634 0.0014452  0.00599382]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,57.96,59.96,none,กู,2,0.6107386946678162,[0.38304463 0.00205069 0.6107387  0.00215153 0.00201449]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,27.0,29.36,none,มึง,3,0.5871873497962952,[4.0037704e-01 5.7816983e-04 3.5007107e-03 5.8718735e-01 8.3567444e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,37.08,40.88,none,มึง,3,0.8425977826118469,[1.7457475e-01 6.5047137e-04 1.7059108e-03 8.1749433e-01 5.5744760e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,48.6,50.6,none,มึง,3,0.5427023768424988,[0.43730953 0.00118416 0.01605155 0.5427024  0.00275233]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,59.76,62.12,none,มึง,3,0.7833790183067322,[0.20862666 0.00119258 0.00520392 0.783379   0.00159789]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,69.84,72.92,กู,มึง,3,0.7518884539604187,[0.3858016  0.0009646  0.007916   0.6020461  0.00327176]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,34.56,36.56,none,เย็ด,1,0.8310328125953674,[0.14914154 0.8310328  0.01212979 0.00275764 0.00493821]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,71.64,74.72,none,เย็ด,1,0.9641051888465881,[2.9952271e-02 9.5815796e-01 7.7630039e-03 7.9182372e-04 3.3349472e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,0.0,2.72,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,12.6,16.4,none,เหี้ย,4,0.9054149389266968,[0.08911292 0.00203071 0.00250927 0.00093215 0.90541494]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,18.72,23.6,none,เหี้ย,4,0.7300891876220703,[0.37273383 0.00238634 0.00448404 0.00712413 0.61327153]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,27.72,33.32,none,เหี้ย,4,0.9124075174331665,[0.20610234 0.00425443 0.00484539 0.00154163 0.7832562 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,35.28,38.72,none,เหี้ย,4,0.7300425171852112,[0.25771466 0.00504358 0.00574516 0.00145407 0.7300425 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,39.6,41.6,none,เหี้ย,4,0.8983047604560852,[0.0938125  0.00119353 0.00200288 0.00468638 0.89830476]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,42.84,44.84,none,เหี้ย,4,0.5764509439468384,[0.40900505 0.00303129 0.00511614 0.00639662 0.57645094]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,56.16,59.24,none,เหี้ย,4,0.8514302968978882,[0.42508543 0.00234076 0.00616605 0.00910371 0.5573041 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\คนหายไปไหนหมดเนี่ยช่วงนี้.wav,73.08,76.16,none,เหี้ย,4,0.9352370500564575,[0.05660287 0.00314297 0.00321735 0.00247584 0.93456095]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\จารย์แดง2.wav,8.64,10.64,none,เย็ด,1,0.8638274669647217,[0.11914339 0.86382747 0.01094629 0.00149858 0.0045842 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\จารย์แดง2.wav,1.8,9.92,none,เหี้ย,4,0.8326777219772339,[0.4237962  0.00611705 0.00742664 0.00483357 0.5578265 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\แคทเธอร์รีนยิงมันสิ!.wav,12.6,14.6,กู,กู,2,0.6535075902938843,[0.33864564 0.00416318 0.6535076  0.00112682 0.00255671]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\แคทเธอร์รีนยิงมันสิ!.wav,19.8,24.32,none,กู,2,0.7578467726707458,[0.48204622 0.00540346 0.50688726 0.00190103 0.00376201]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\แคทเธอร์รีนยิงมันสิ!.wav,0.0,2.36,none,เย็ด,1,0.6129911541938782,[0.18965791 0.61299115 0.02630666 0.00471734 0.16632698]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\แคทเธอร์รีนยิงมันสิ!.wav,13.68,16.04,none,เย็ด,1,0.7371003031730652,[0.22212477 0.7371003  0.03449858 0.00174157 0.00453475]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\แคทเธอร์รีนยิงมันสิ!.wav,9.0,11.36,none,เหี้ย,4,0.7863700985908508,[0.4575017  0.01228053 0.00999339 0.0102816  0.50994277]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\music\แคทเธอร์รีนยิงมันสิ!.wav,14.76,18.92,none,เหี้ย,4,0.9288039207458496,[0.31800008 0.00598937 0.00593378 0.00180209 0.66827464]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,18.36,20.36,none,กู,2,0.6658347249031067,[0.32567462 0.0034785  0.6658347  0.00348735 0.00152481]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,24.12,30.44,none,กู,2,0.7349268794059753,[0.34503263 0.00185246 0.64918554 0.00192679 0.00200261]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,35.64,38.72,none,กู,2,0.8305718302726746,[0.3478239  0.23404115 0.39501762 0.01052925 0.01258801]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,17.28,19.28,none,มึง,3,0.6961362957954407,[0.2792064  0.00255059 0.01144537 0.6961363  0.01066139]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,27.72,29.72,none,มึง,3,0.5465819239616394,[0.42782983 0.00083101 0.02377293 0.5465819  0.00098432]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,34.92,36.92,none,มึง,3,0.7519268989562988,[0.23818113 0.00104227 0.0047087  0.7519269  0.00414096]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,0.0,3.8,none,เย็ด,1,0.9574647545814514,[0.10705432 0.7881099  0.03224043 0.00546909 0.06712624]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,15.48,17.48,none,เย็ด,1,0.630889356136322,[0.33728528 0.63088936 0.020944   0.00202628 0.00885513]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,36.0,38.36,none,เย็ด,1,0.9462653994560242,[0.24559264 0.6152832  0.11234061 0.00224909 0.02453452]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,2.52,4.52,none,เหี้ย,4,0.5828949809074402,[0.39115563 0.00958985 0.01089698 0.00546269 0.582895  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,16.2,18.56,none,เหี้ย,4,0.8723991513252258,[0.23917578 0.0055702  0.00486368 0.00195811 0.7484322 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\จัดอันดับ ทหารสุดฮา.wav,35.28,40.52,none,เหี้ย,4,0.9353359341621399,[0.41289908 0.00635407 0.00710275 0.07623485 0.4974093 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\หาสัญลักษณ์ตามฉบับ New World Order ในเพลง จี่หอย.wav,102.6,104.6,none,กู,2,0.7401811480522156,[0.24336651 0.01194141 0.74018115 0.00140741 0.00310349]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\หาสัญลักษณ์ตามฉบับ New World Order ในเพลง จี่หอย.wav,1.44,4.16,none,มึง,3,0.7667500972747803,[0.22043434 0.00161075 0.00286527 0.7667501  0.00833962]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\หาสัญลักษณ์ตามฉบับ New World Order ในเพลง จี่หอย.wav,102.96,104.96,none,เย็ด,1,0.5564191341400146,[0.2887339  0.55641913 0.13136744 0.00428126 0.01919823]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\หาสัญลักษณ์ตามฉบับ New World Order ในเพลง จี่หอย.wav,0.0,3.08,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\หาสัญลักษณ์ตามฉบับ New World Order ในเพลง จี่หอย.wav,103.32,107.84,none,เหี้ย,4,0.9352439641952515,[0.05986805 0.00379789 0.00352348 0.00327461 0.9295359 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\noise\อะไรคือสิ่งที่ถูก.wav,9.36,11.36,กู,เหี้ย,4,0.4957273602485657,[0.4755556  0.0073114  0.01779852 0.00360714 0.49572736]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\single\กู\กู (เบลล์).wav,0.0,3.08,กู,กู,2,0.7866392731666565,[0.23396014 0.00426721 0.75450456 0.00096    0.00630815]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\single\กู\กู (เบลล์).wav,1.44,3.44,none,เหี้ย,4,0.8664908409118652,[0.12527443 0.00302907 0.00411044 0.00109516 0.86649084]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\us\clear\ถ้าแกไม่ไป กูก็ไม่ไปเหมือนกัน.wav,3.24,5.6,none,เหี้ย,4,0.9197860360145569,[0.12960541 0.00120279 0.00330139 0.00428151 0.8616089 ]
